,0
3424,96.61729
3425,35.90288
3426,0.37828112
3427,68.3602
3428,22.10647
3429,0.011473123
3430,25.25904
3431,72.904564
3432,75.62724
3433,17.544863
3434,5.560542e-05
3435,5.4547334
3436,48.405888
3437,45.86613
3438,5.468026
3439,19.446943
3440,0.47478005
3441,37.51302
3442,86.46922
3443,0.21748777
3444,30.28736
3445,2.586859
3446,9.773803e-05
3447,16.571894
3448,13.519985
3449,14.7933445
3450,0.0003456975
3451,21.848845
3452,60.319736
3453,7.241064
3454,2.29026
3455,14.027673
3456,11.424779
3457,0.00010290959
3458,17.988878
3459,0.102742516
3460,0.42209184
3461,1.0182061
3462,24.656343
3463,58.8742
3464,0.036850814
3465,0.00034601436
3466,39.114506
3467,42.49138
3468,19.793636
3469,9.001346
3470,12.797836
3471,19.207243
3472,0.0016004434
3473,0.17581736
3474,0.00023649643
3475,2.7915163
3476,21.68198
3477,16.240854
3478,3.8367875
3479,20.433146
3480,48.032417
3481,49.706562
3482,45.21029
3483,37.905018
3484,0.30014402
3485,3.5006156
3486,28.19815
3487,39.489853
3488,78.05089
3489,8.524838
3490,70.27564
3491,32.823303
3492,45.289352
3493,12.164489
3494,21.105213
3495,0.9138091
3496,2.8383608
3497,2.673282
3498,18.42823
3499,0.00032907596
3500,0.23924422
3501,7.522664
3502,0.13402909
3503,0.0005246683
3504,4.6652293
3505,3.263833
3506,20.069738
3507,33.127357
3508,45.920727
3509,23.248999
3510,32.204533
3511,73.835915
3512,10.04112
3513,1.4278384
3514,0.10414938
3515,26.59742
3516,9.016449
3517,0.05258765
3518,0.5980831
3519,26.731716
3520,9.733146
3521,48.211937
3522,7.050438
3523,89.64757
3524,35.417164
3525,6.127441
3526,32.874855
3527,2.7262092
3528,0.10524931
3529,5.0913377
3530,45.39683
3531,15.060432
3532,39.05575
3533,35.243633
3534,20.955908
3535,16.889503
3536,0.22163044
3537,30.314457
3538,23.542692
3539,3.598059
3540,16.529657
3541,41.87225
3542,5.2330885
3543,0.36284745
3544,74.804436
3545,0.00013133002
3546,2.870868
3547,23.439322
3548,0.89406586
3549,6.282881
3550,3.6403346
3551,24.156412
3552,6.919439e-06
3553,18.376123
3554,0.67437124
3555,10.141639
3556,14.700919
3557,11.775511
3558,5.387325
3559,6.499693e-05
3560,0.057408884
3561,58.118904
3562,0.29043084
3563,10.957771
3564,5.118662e-05
3565,115.927376
3566,0.12483879
3567,10.990525
3568,37.598125
3569,0.44552934
3570,0.4119898
3571,2.791037
3572,5.321084
3573,35.128807
3574,0.1879077
3575,0.00014179834
3576,0.15810613
3577,0.6125333
3578,2.0140693
3579,0.7614387
3580,8.031586
3581,22.044939
3582,2.0350165
3583,3.2170763
3584,68.91239
3585,15.734579
3586,0.05823269
3587,0.84208983
3588,0.2425762
3589,0.9640953
3590,5.2489533
3591,4.637808
3592,5.431034
3593,0.11096073
3594,29.573233
3595,14.181078
3596,27.503992
3597,22.735117
3598,11.072704
3599,46.410088
3600,5.1960673
3601,22.102186
3602,77.84734
3603,2.8205922
3604,35.800945
3605,2.9327567
3606,52.49744
3607,22.57762
3608,28.215902
3609,27.342089
3610,79.32373
3611,11.059207
3612,32.457314
3613,31.442137
3614,34.34682
3615,48.241905
3616,54.168056
3617,0.33454314
3618,25.989624
3619,4.50849
3620,29.90514
3621,38.28224
3622,86.84305
3623,14.059533
3624,21.313833
3625,86.165565
3626,3.0882504e-06
3627,10.114693
3628,2.868176
3629,7.74283
3630,1.3653789
3631,57.81381
3632,17.604918
3633,20.37399
3634,0.46646538
3635,6.135145e-05
3636,5.2182198
3637,1.4795473
3638,11.98418
3639,29.4117
3640,26.960443
3641,102.83331
3642,74.81082
3643,26.660973
3644,39.274277
3645,100.81066
3646,1.0356714
3647,57.68957
3648,50.166477
3649,2.485617
3650,6.630307
3651,58.579357
3652,3.9138567
3653,5.8832803
3654,0.28816754
3655,72.2259
3656,37.133537
3657,83.45281
3658,2.0801349
3659,0.44202507
3660,0.60522765
3661,91.13797
3662,0.010972045
3663,0.12289221
3664,16.638672
3665,0.6191073
3666,11.122795
3667,38.53298
3668,2.569944
3669,0.2672388
3670,48.92543
3671,2.9746733
3672,88.25729
3673,19.670197
3674,3.4059665
3675,53.721485
3676,2.0749087
3677,18.251194
3678,0.00016760634
3679,14.464812
3680,2.2943776
3681,0.78714085
3682,0.09066504
3683,0.6012993
3684,5.8452506
3685,77.36149
3686,95.98063
3687,89.14425
3688,16.893124
3689,12.912733
3690,6.44157
3691,2.6102247
3692,4.1636496
3693,5.6473336
3694,10.46069
3695,6.2394853
3696,3.417732
3697,40.792084
3698,2.9391837
3699,47.39295
3700,8.630135
3701,0.041002825
3702,9.156094
3703,30.705347
3704,62.8329
3705,3.817061
3706,5.5681103e-05
3707,77.42486
3708,7.420125
3709,0.92575246
3710,8.800298
3711,6.11272
3712,30.174961
3713,18.50827
3714,22.390894
3715,69.84014
3716,35.06913
3717,28.945995
3718,89.38856
3719,50.355305
3720,71.78781
3721,4.063782
3722,27.638628
3723,20.324043
3724,18.468561
3725,45.019394
3726,77.11317
3727,0.00029032832
3728,8.004339
3729,60.999043
3730,0.43216217
3731,83.266266
3732,87.74783
3733,86.30268
3734,2.553183
3735,3.2547607e-05
3736,0.0018191518
3737,76.14953
3738,79.69249
3739,0.55485404
3740,0.0002541139
3741,64.636055
3742,10.123514
3743,17.062262
3744,5.6218657
3745,19.740583
3746,58.719814
3747,74.723274
3748,16.12933
3749,6.4976006
3750,7.1885204
3751,1.0756621
3752,32.878063
3753,12.80789
3754,0.00027494685
3755,70.29105
3756,0.52523935
3757,23.769377
3758,49.515675
3759,5.0707495e-05
3760,7.285947
3761,39.897545
3762,25.810871
3763,0.4896061
3764,0.13386881
3765,23.144663
3766,0.5472307
3767,43.25539
3768,88.17137
3769,68.382095
3770,0.0006448038
3771,1.4308403e-05
3772,7.5250945
3773,18.171505
3774,6.8710146
3775,47.65543
3776,37.462124
3777,3.7398038
3778,1.2214432
3779,39.397697
3780,31.56014
3781,128.59552
3782,31.221018
3783,153.33926
3784,74.80727
3785,16.74375
3786,0.81560695
3787,7.67373
3788,75.260376
3789,38.066647
3790,45.680077
3791,11.671966
3792,9.756263
3793,0.00024465582
3794,71.71447
3795,6.7665625
3796,77.53237
3797,7.246743e-05
3798,0.00019181488
3799,34.76701
3800,57.794453
3801,6.0741463
3802,49.309082
3803,5.9995677e-05
3804,53.881943
3805,44.848095
3806,82.579575
3807,0.12847114
3808,23.237911
3809,1.7842669e-05
3810,1.2540711
3811,1.247004
3812,59.030968
3813,3.9459012
3814,10.603757
3815,0.0028941089
3816,11.129475
3817,82.63475
3818,19.221941
3819,49.894367
3820,36.935505
3821,14.292651
3822,3.2688772e-07
3823,4.7403336
3824,27.291536
3825,18.582268
3826,1.6152083
3827,7.7301226
3828,5.1875653
3829,18.896217
3830,34.75213
3831,22.30648
3832,0.00041665885
3833,8.449946
3834,24.87868
3835,3.229094
3836,34.24395
3837,2.9899693
3838,14.41939
3839,16.806335
3840,27.003666
3841,11.568374
3842,44.78746
3843,12.255029
3844,46.80224
3845,10.583808
3846,0.02214683
3847,4.7062014e-05
3848,8.255087
3849,7.924549
3850,23.993837
3851,0.6334462
3852,17.109526
3853,15.556608
3854,18.007113
3855,35.239773
3856,2.3951445
3857,1.1594827
3858,0.78046364
3859,0.34666207
3860,24.98388
3861,1.0926375
3862,20.466259
3863,0.000111576606
3864,45.765064
3865,2.8198192
3866,12.394726
3867,18.856834
3868,1.5518929
3869,3.0288732
3870,4.059689
3871,76.16642
3872,98.6667
3873,86.41728
3874,11.557699
3875,7.27382
3876,6.391737
3877,0.008201439
3878,2.2946954
3879,8.537963
3880,3.7653577
3881,2.8656957
3882,0.00031491008
3883,4.1465416
3884,7.638795
3885,0.5413299
3886,68.78139
3887,4.369613
3888,3.438154
3889,0.032286584
3890,0.8403855
3891,0.00015274719
3892,0.020297974
3893,3.5588357
3894,18.04359
3895,10.423618
3896,0.4846013
3897,2.1906328
3898,3.531153
3899,0.54706633
3900,4.420868
3901,0.77179015
3902,8.649937
3903,1.0293885
3904,1.6349484
3905,0.2802673
3906,0.0036201735
3907,4.5338507
3908,0.43894976
3909,15.861094
3910,3.6338367
3911,3.9675324
3912,2.583195
3913,4.80399
3914,28.42971
3915,2.3932614
3916,5.133632
3917,0.1684543
3918,0.9126274
3919,3.3214133
3920,64.04118
3921,0.945597
3922,0.12006486
3923,31.801928
3924,4.113705
3925,0.11710135
3926,0.5291783
3927,32.24881
3928,9.1915655
3929,32.4195
3930,28.279741
3931,9.068657
3932,28.34076
3933,17.097267
3934,0.03535817
3935,2.684968
3936,0.03417749
3937,3.319289
3938,0.12079849
3939,0.00026482804
3940,0.31531847
3941,5.0207686
3942,0.117355056
3943,10.224105
3944,6.484602
3945,2.9344058
3946,0.78810245
3947,9.765683
3948,0.888769
3949,44.68996
3950,30.352743
3951,0.19571584
3952,0.6729312
3953,43.82351
3954,24.126713
3955,2.5113702
3956,0.26989967
3957,9.283913
3958,0.31303707
3959,0.16347384
3960,12.103236
3961,6.1973543
3962,43.481197
3963,6.04376
3964,0.053451434
3965,19.941923
3966,13.93509
3967,0.4684889
3968,0.88409114
3969,2.6262412
3970,0.090011634
3971,0.042962372
3972,0.16810025
3973,3.6956081
3974,0.0005639886
3975,8.482339
3976,0.5112821
3977,0.55138665
3978,3.8430948
3979,0.35093984
3980,0.00092668744
3981,2.265923
3982,46.0577
3983,0.5298746
3984,3.326768e-05
3985,0.05434739
3986,2.1047356
3987,0.21406959
3988,46.52424
3989,8.840118
3990,19.30958
3991,4.745765
3992,0.2520094
3993,20.399658
3994,51.987774
3995,2.3446553
3996,3.5190096
3997,2.7262695
3998,0.13260995
3999,5.4428196
4000,0.16115098
4001,7.0268226
4002,7.674918
4003,0.31129572
4004,23.394585
4005,3.861566e-05
4006,2.8394308
4007,4.772215
4008,2.6979122
4009,29.150644
4010,44.28218
4011,18.950428
4012,7.932255
4013,0.008215423
4014,13.797682
4015,18.96416
4016,24.218601
4017,0.20774178
4018,11.202313
4019,0.096702464
4020,0.14105855
4021,64.8292
4022,33.248173
4023,12.557339
4024,24.795204
4025,10.665898
4026,25.21792
4027,9.473804
4028,19.696802
4029,23.418337
4030,10.76931
4031,84.95356
4032,12.333068
4033,22.457376
4034,37.18651
4035,24.506105
4036,0.00022666961
4037,42.042545
4038,1.2277459
4039,12.354523
4040,18.906656
4041,6.0671153
4042,0.699518
4043,14.311424
4044,0.85649866
4045,0.062153906
4046,48.79001
4047,25.228018
4048,0.0051116697
4049,83.5255
4050,25.480986
4051,0.5443206
4052,156.31404
4053,64.20354
4054,25.725216
4055,27.032215
4056,2.5331345
4057,0.62281084
4058,54.42758
4059,29.464901
4060,0.00012823247
4061,1.9313809
4062,0.03846454
4063,37.381393
4064,87.243195
4065,23.478434
4066,66.78503
4067,23.527216
4068,0.0040883035
4069,5.4323497
4070,0.2999382
4071,133.02277
4072,71.227936
4073,22.945429
4074,11.609526
4075,99.437065
4076,70.88605
4077,52.56218
4078,14.416643
4079,50.138
4080,29.956755
4081,84.68086
4082,31.082985
4083,59.2745
4084,0.9292759
4085,89.974014
4086,45.810047
4087,59.67581
4088,14.564574
4089,21.983948
4090,7.5116496
4091,19.629574
4092,28.476057
4093,75.38704
4094,5.670663
4095,22.898346
4096,8.4390335
4097,23.754223
4098,82.93902
4099,12.138174
4100,12.716861
4101,5.1760206
4102,47.61143
4103,35.94905
4104,5.6686273e-05
4105,49.33129
4106,0.83717173
4107,21.25793
4108,38.220394
4109,0.18937548
4110,1.0020746
4111,64.69255
4112,35.998653
4113,38.18262
4114,22.919788
4115,24.699839
4116,88.866806
4117,42.822575
4118,29.338596
4119,30.591072
4120,27.746515
4121,1.2009449
4122,31.746439
4123,8.531363
4124,12.407238
4125,35.405823
4126,1.6177286
4127,17.954369
4128,59.595108
4129,0.3870825
4130,87.08896
4131,17.59444
4132,61.830887
4133,43.562214
4134,7.825415
4135,28.972706
4136,5.024103
4137,0.7676455
4138,24.857533
4139,78.002495
4140,132.89748
4141,88.57306
4142,0.30254233
4143,2.4550498
4144,5.283333
4145,0.0015363825
4146,62.012177
4147,39.42807
4148,74.765015
4149,9.327546
4150,49.80455
4151,16.89357
4152,70.062035
4153,10.1051
4154,34.905964
4155,38.31661
4156,0.16203538
4157,0.0014097055
4158,150.4172
4159,82.0257
4160,9.859579
4161,1.5060622
4162,13.55768
4163,0.9639888
4164,0.65693617
4165,0.00014332362
4166,29.866735
4167,8.789866
4168,30.658403
4169,4.4803824
4170,13.794005
4171,0.06938325
4172,2.3498591e-05
4173,16.68257
4174,36.243732
4175,1.6798308
4176,57.11734
4177,1.2050987
4178,26.797752
4179,0.017183775
4180,3.0345683
4181,25.551262
4182,3.0224599e-05
4183,1.5041926
4184,86.69719
4185,35.960228
4186,1.9043643
4187,0.85816395
4188,0.4275065
4189,42.979904
4190,1.204041
4191,31.279858
4192,0.2122122
4193,24.261993
4194,0.008367921
4195,26.042603
4196,17.54188
4197,77.60784
4198,18.468678
4199,4.6614666
4200,0.10935413
4201,12.653648
4202,0.7233823
4203,0.5722809
4204,0.0012387779
4205,2.6136503
4206,40.444313
4207,1.8960978
4208,19.30116
4209,68.5827
4210,0.06558033
4211,37.97702
4212,0.02662295
4213,0.05853792
4214,39.83168
4215,41.182846
4216,4.1771398
4217,0.2177965
4218,20.631237
4219,1.2863855
4220,49.124187
4221,28.05903
4222,2.9378924
4223,23.87382
4224,31.583971
4225,0.43884206
4226,44.14468
4227,98.818665
4228,8.0281105e-05
4229,23.115662
4230,25.821852
4231,24.356535
4232,22.806664
4233,46.98258
4234,39.882046
4235,73.33938
4236,0.16413936
4237,2.644315
4238,13.599639
4239,16.167793
4240,46.610626
4241,17.393328
4242,49.63027
4243,5.641649e-05
4244,2.7350051
4245,0.61539036
4246,7.2527103
4247,1.0885161
4248,0.6635002
4249,0.26016536
4250,0.9183666
4251,0.019615034
4252,15.045316
4253,2.8676019
4254,0.39338362
4255,16.82085
4256,8.59551
4257,0.33047944
4258,0.15562357
4259,10.395145
4260,7.881649
4261,62.525345
4262,126.40692
4263,1.3865155
4264,66.85776
4265,39.709312
4266,26.103449
4267,27.993645
4268,28.847765
4269,27.377047
4270,0.9456561
4271,4.2254725
4272,6.720184e-05
4273,29.07642
4274,32.135906
4275,0.021215439
4276,19.419565
4277,40.044243
4278,7.407542
4279,0.000497958
4280,17.554369
4281,18.859838
4282,0.1701267
4283,34.683098
4284,12.666119
4285,22.128117
4286,30.777407
4287,4.5378475
4288,9.82566
4289,39.748875
4290,4.0846577
4291,22.357994
4292,3.119986
4293,8.775729
4294,6.0488353
4295,28.352526
4296,1.7024592
4297,18.939295
4298,6.2331333
4299,3.3904939
4300,0.5406171
4301,0.17424643
4302,6.4669285
4303,0.4301823
4304,0.75253856
4305,0.12529948
4306,0.9565257
4307,3.1958811
4308,7.8692064
4309,9.763413
4310,70.91506
4311,16.102102
4312,27.00553
4313,5.15576
4314,22.080666
4315,66.79947
4316,0.4541755
4317,37.74274
4318,6.3804684
4319,89.4895
4320,0.049163718
4321,6.027737e-05
4322,0.3239515
4323,0.58411473
4324,43.415974
4325,55.419296
4326,70.99479
4327,13.54837
4328,14.514175
4329,13.279192
4330,60.791603
4331,88.4751
4332,0.0045888927
4333,33.815342
4334,21.840572
4335,15.112222
4336,0.012913012
4337,5.387012e-05
4338,21.199167
4339,34.21732
4340,13.07268
4341,78.4974
4342,0.22836553
4343,34.987675
4344,5.2236996
4345,4.4885
4346,0.20630538
4347,31.800434
4348,46.104824
4349,79.41471
4350,5.9080005
4351,33.996094
4352,6.665132e-05
4353,0.3803636
4354,1.4179853
4355,0.00015662654
4356,31.284891
4357,49.20889
4358,5.893725
4359,0.0036587
4360,24.329796
4361,2.5271347
4362,16.280048
4363,23.516476
4364,7.582617e-07
4365,25.22013
4366,0.06895722
4367,3.4403758
4368,0.0211973
4369,0.6211117
4370,0.0078009977
4371,19.889046
4372,43.95123
4373,2.790331
4374,0.00014510675
4375,12.513017
4376,3.3972812
4377,28.18572
4378,0.2981777
4379,6.374035e-05
4380,14.403878
4381,2.351857
4382,0.020336952
4383,0.8323691
4384,0.0019637665
4385,2.0720677
4386,0.00041039236
4387,0.0017945865
4388,49.235516
4389,1.7954876
4390,4.372245
4391,20.806805
4392,7.640728e-06
4393,0.007363073
4394,2.4897227
4395,24.40164
4396,1.8014239
4397,0.7980914
4398,22.634415
4399,0.0003517092
4400,7.901709e-07
4401,0.022162767
4402,6.183319e-06
4403,0.0041368497
4404,5.5914575e-06
4405,0.049553193
4406,0.00026340553
4407,0.00024284644
4408,0.4575492
4409,0.004184001
4410,4.0997167
4411,0.4112505
4412,4.8928485
4413,0.00058132474
4414,0.0001763818
4415,0.069547
4416,1.6253466e-06
4417,0.0017398861
4418,4.9082228e-05
4419,9.769322e-05
4420,0.00012120857
4421,2.644919e-05
4422,22.338161
4423,0.00011760291
4424,2.323507e-05
4425,0.018076586
4426,0.0014820957
4427,0.00013531491
4428,0.7264191
4429,0.9651306
4430,0.93567586
4431,0.011308398
4432,0.002881067
4433,0.0021671166
4434,4.5189667
4435,0.032932814
4436,0.0053643896
4437,0.002337292
4438,0.00025506868
4439,0.0022132352
4440,2.5475185e-06
4441,59.602875
4442,43.02122
4443,0.0034865965
4444,10.099502
4445,0.00015537646
4446,0.00028447653
4447,3.568574e-06
4448,5.7623383e-05
4449,0.0007169558
4450,3.146232
4451,0.005241771
4452,0.9814463
4453,5.1150044e-05
4454,6.5649954e-05
4455,0.0046014977
4456,0.00040984087
4457,0.0019227262
4458,0.0069041876
4459,23.190777
4460,24.179777
4461,0.0025492902
4462,7.9937806
4463,27.261421
4464,38.028667
4465,24.543522
4466,20.754652
4467,14.623979
4468,32.30293
4469,0.056517594
4470,11.432916
4471,0.2867195
4472,0.0139455525
4473,0.008058611
4474,45.48958
4475,32.059387
4476,15.721291
4477,51.77012
4478,38.54323
4479,6.1953826
4480,9.224861e-05
4481,80.229836
4482,76.75309
4483,0.41015428
4484,0.006984649
4485,0.081129804
4486,14.059742
4487,17.245678
4488,38.21333
4489,11.920181
4490,0.4137722
4491,8.534246
4492,18.830713
4493,1.431813
4494,28.297382
4495,0.7825144
4496,0.79197836
4497,61.215187
4498,2.6918848
4499,70.00388
4500,0.015835457
4501,0.26795158
4502,88.31812
4503,24.467896
4504,35.04984
4505,0.113574006
4506,0.0033970084
4507,0.0013622497
4508,0.036775023
4509,78.55314
4510,7.284333
4511,0.8011806
4512,9.990711
4513,40.947735
4514,72.58867
4515,75.69591
4516,87.76096
4517,0.542742
4518,0.1692449
4519,59.33035
4520,48.497852
4521,57.48087
4522,43.611015
4523,56.38507
4524,45.027596
4525,66.31465
4526,12.508567
4527,21.456379
4528,1.0561272
4529,11.247118
4530,45.21615
4531,0.00859833
4532,0.48795614
4533,89.87481
4534,1.6747537
4535,66.27053
4536,9.2493725
4537,1.9619713
4538,3.7434084
4539,0.003876989
4540,35.115288
4541,43.80793
4542,25.26305
4543,1.9389756
4544,88.29533
4545,27.253738
4546,41.785378
4547,0.6713769
4548,0.25484124
4549,3.3048675
4550,4.743414
4551,31.481485
4552,143.54529
4553,10.743548
4554,3.0326018
4555,47.8449
4556,14.571948
4557,0.00014028506
4558,17.111664
4559,2.799934
4560,2.0532296
4561,49.13039
4562,18.260042
4563,8.814915
4564,18.24074
4565,0.6498452
4566,19.172726
4567,18.571354
4568,9.210003e-05
4569,10.767356
4570,4.6820426
4571,0.6424398
4572,6.4202166
4573,33.560947
4574,74.71308
4575,17.276619
4576,0.53351086
4577,81.954865
4578,15.26993
4579,34.226273
4580,0.8816941
4581,0.060388383
4582,3.199844
4583,2.8268878
4584,12.292022
4585,0.832309
4586,14.620472
4587,1.2528596
4588,34.684593
4589,45.245243
4590,0.00011425232
4591,2.4819338
4592,37.747135
4593,3.867182
4594,0.86716837
4595,8.230138
4596,20.935064
4597,22.61399
4598,2.030992
4599,1.7227992
4600,0.8507913
4601,0.0025382866
4602,1.077819
4603,0.066460244
4604,1.3109345
4605,0.9074342
4606,0.49350446
4607,6.127976
4608,116.35343
4609,25.1678
4610,0.7868422
4611,48.969162
4612,1.5673763
4613,0.716459
4614,0.08980114
4615,1.7189335
4616,5.2991695
4617,0.0054172836
4618,25.408133
4619,78.20291
4620,19.33691
4621,0.43481427
4622,49.562927
4623,21.007439
4624,4.944581
4625,19.597364
4626,54.79195
4627,3.7312737e-05
4628,51.843185
4629,31.866795
4630,0.2188969
4631,57.143272
4632,153.6939
4633,64.32261
4634,5.211352
4635,0.0034346674
4636,7.743537
4637,29.678766
4638,0.7618652
4639,0.04176129
4640,0.0056716898
4641,35.843124
4642,0.3581815
4643,120.389275
4644,27.17588
4645,22.528954
4646,45.050945
4647,11.404757
4648,21.863005
4649,71.25058
4650,1.196233
4651,4.581436
4652,16.601583
4653,6.436953
4654,5.5114884
4655,0.02505011
4656,1.285703
4657,2.9311643
4658,4.406866e-05
4659,13.968455
4660,7.15955
4661,89.276184
4662,45.978447
4663,5.3315864
4664,25.313787
4665,0.00023877664
4666,13.0097885
4667,45.08787
4668,20.30204
4669,22.022577
4670,1.4238192
4671,0.00020168239
4672,12.159418
4673,4.4721675
4674,10.481378
4675,0.019415868
4676,17.70008
4677,3.4657907
4678,13.551063
4679,2.2742422
4680,3.9736369
4681,36.560764
4682,0.4646985
4683,36.56915
4684,0.0006512349
4685,24.668589
4686,89.85128
4687,31.28826
4688,33.324806
4689,43.21386
4690,44.007126
4691,79.836174
4692,4.798007
4693,83.403725
4694,5.0273433
4695,62.986343
4696,8.371292
4697,42.00801
4698,78.98431
4699,9.65842
4700,70.76053
4701,8.557324
4702,0.32548448
4703,45.802605
4704,49.98412
4705,0.000712261
4706,2.5138118
4707,52.836956
4708,2.7246504
4709,51.048405
4710,36.287716
4711,0.27935696
4712,0.75205386
4713,0.7171535
4714,9.841762
4715,31.063839
4716,86.88185
4717,88.69952
4718,45.673405
4719,85.509415
4720,42.90359
4721,35.39231
4722,6.384861
4723,34.510918
4724,1.1613064
4725,2.2282686
4726,43.10914
4727,1.9588239
4728,6.270071
4729,34.312485
4730,21.583294
4731,0.70639634
4732,11.177308
4733,0.13213365
4734,2.4250517
4735,11.122903
4736,19.414019
4737,12.228777
4738,85.35925
4739,1.4561753
4740,4.0692425
4741,14.253487
4742,19.702873
4743,31.794983
4744,0.37614533
4745,30.149952
4746,65.248924
4747,10.809516
4748,29.851347
4749,79.966545
4750,17.959549
4751,0.9023266
4752,0.25474745
4753,7.9249477
4754,78.843864
4755,2.7395866
4756,18.104446
4757,0.6068121
4758,6.6905603
4759,9.057896
4760,0.28191763
4761,17.07337
4762,50.3827
4763,89.78266
4764,1.6481447
4765,25.477232
4766,83.23833
4767,63.230263
4768,33.660385
4769,41.88057
4770,17.681507
4771,3.7580025e-06
4772,67.82487
4773,5.510613
4774,0.38826126
4775,49.911953
4776,7.9008446
4777,27.355593
4778,0.20784284
4779,10.007164
4780,7.6868496
4781,85.634445
4782,0.04240711
4783,70.42479
4784,3.8900895
4785,53.569168
4786,14.165011
4787,78.28889
4788,0.021677425
4789,12.252812
