,0
3422,0.18560363
3423,25.25904
3424,77.715454
3425,75.62724
3426,17.544863
3427,5.560542e-05
3428,48.405888
3429,42.266148
3430,45.86613
3431,5.468026
3432,0.47478005
3433,37.51302
3434,86.46922
3435,0.21748777
3436,30.28736
3437,2.586859
3438,0.00013142677
3439,9.773803e-05
3440,16.571894
3441,14.7933445
3442,8.699504
3443,0.0003456975
3444,60.319736
3445,10.756465
3446,7.241064
3447,2.29026
3448,14.027673
3449,0.00010290959
3450,0.00026641856
3451,0.102742516
3452,0.4946553
3453,0.42209184
3454,4.583564
3455,1.0182061
3456,24.656343
3457,58.8742
3458,0.00034601436
3459,39.114506
3460,42.49138
3461,19.793636
3462,5.4532895
3463,12.797836
3464,47.699226
3465,3.5707479
3466,0.0016004434
3467,0.17581736
3468,0.00023649643
3469,2.7915163
3470,21.68198
3471,20.433146
3472,48.032417
3473,49.706562
3474,45.21029
3475,3.5006156
3476,42.808983
3477,39.489853
3478,78.05089
3479,8.524838
3480,70.27564
3481,32.823303
3482,12.164489
3483,21.105213
3484,0.9138091
3485,154.40356
3486,2.8383608
3487,2.673282
3488,18.42823
3489,83.743195
3490,0.00032907596
3491,0.23924422
3492,7.522664
3493,0.8103697
3494,0.13402909
3495,0.47736907
3496,0.6321127
3497,0.0005246683
3498,1.3070318
3499,4.6652293
3500,3.263833
3501,20.069738
3502,33.127357
3503,45.920727
3504,2.9015143
3505,79.45032
3506,4.4565296
3507,23.248999
3508,73.835915
3509,119.30915
3510,10.04112
3511,1.4278384
3512,0.10414938
3513,9.016449
3514,28.311928
3515,0.05258765
3516,0.5980831
3517,14.983315
3518,26.731716
3519,22.7989
3520,72.78824
3521,48.211937
3522,0.03014479
3523,7.050438
3524,89.64757
3525,35.417164
3526,6.127441
3527,6.0033207
3528,32.874855
3529,2.7262092
3530,0.10524931
3531,5.0913377
3532,45.39683
3533,15.060432
3534,39.05575
3535,35.243633
3536,20.955908
3537,16.889503
3538,73.36995
3539,0.22163044
3540,30.314457
3541,23.542692
3542,3.598059
3543,16.529657
3544,41.87225
3545,0.36284745
3546,74.804436
3547,0.00013133002
3548,2.870868
3549,6.282881
3550,3.6403346
3551,24.156412
3552,6.919439e-06
3553,0.67437124
3554,10.141639
3555,14.700919
3556,11.775511
3557,38.839
3558,6.499693e-05
3559,0.057408884
3560,58.118904
3561,0.29043084
3562,10.957771
3563,5.118662e-05
3564,0.44552934
3565,0.4119898
3566,2.791037
3567,5.321084
3568,0.1879077
3569,0.00014179834
3570,0.15810613
3571,0.6125333
3572,2.0140693
3573,0.7614387
3574,9.946868
3575,8.031586
3576,22.044939
3577,0.101146415
3578,3.2170763
3579,68.91239
3580,0.84208983
3581,0.9640953
3582,5.2489533
3583,4.637808
3584,5.431034
3585,0.11096073
3586,29.573233
3587,14.181078
3588,27.503992
3589,11.072704
3590,46.410088
3591,34.275684
3592,22.102186
3593,77.84734
3594,35.800945
3595,2.9327567
3596,62.15929
3597,3.9439893
3598,22.57762
3599,16.95553
3600,22.178682
3601,28.215902
3602,27.342089
3603,11.059207
3604,31.442137
3605,0.0033924258
3606,34.34682
3607,18.903357
3608,34.377754
3609,48.241905
3610,54.168056
3611,0.33454314
3612,25.989624
3613,4.50849
3614,21.660223
3615,38.28224
3616,86.84305
3617,14.059533
3618,21.313833
3619,86.165565
3620,0.130151
3621,3.0882504e-06
3622,10.114693
3623,2.868176
3624,7.74283
3625,1.3653789
3626,57.81381
3627,17.604918
3628,0.46646538
3629,6.135145e-05
3630,5.2182198
3631,1.4795473
3632,11.98418
3633,29.4117
3634,0.25214487
3635,26.960443
3636,9.856153
3637,102.83331
3638,74.81082
3639,26.660973
3640,39.274277
3641,100.81066
3642,1.0356714
3643,57.68957
3644,3.6788383
3645,62.176968
3646,50.166477
3647,2.485617
3648,6.630307
3649,58.579357
3650,3.9138567
3651,5.137005
3652,5.8832803
3653,0.28816754
3654,72.2259
3655,77.510445
3656,83.45281
3657,2.0801349
3658,0.44202507
3659,1.3011948
3660,58.1809
3661,0.60522765
3662,91.13797
3663,0.12289221
3664,16.638672
3665,73.95416
3666,11.122795
3667,38.53298
3668,2.569944
3669,0.2672388
3670,10.504422
3671,0.6666506
3672,48.92543
3673,2.9746733
3674,88.25729
3675,3.4059665
3676,53.721485
3677,2.0749087
3678,18.251194
3679,2.2943776
3680,0.78714085
3681,0.09066504
3682,0.6012993
3683,0.033842932
3684,0.9284572
3685,77.36149
3686,95.98063
3687,89.14425
3688,35.426525
3689,16.893124
3690,6.44157
3691,2.6102247
3692,4.1636496
3693,5.6473336
3694,10.46069
3695,6.2394853
3696,3.417732
3697,40.792084
3698,2.9391837
3699,47.39295
3700,8.630135
3701,0.0035337552
3702,9.156094
3703,30.705347
3704,3.817061
3705,22.694822
3706,5.5681103e-05
3707,77.42486
3708,0.02315793
3709,0.92575246
3710,8.800298
3711,6.11272
3712,18.50827
3713,13.195526
3714,22.390894
3715,69.84014
3716,35.06913
3717,1.2050393
3718,0.0055807726
3719,28.945995
3720,89.38856
3721,71.78781
3722,4.063782
3723,27.638628
3724,20.324043
3725,18.468561
3726,45.019394
3727,77.11317
3728,0.00029032832
3729,8.004339
3730,83.266266
3731,87.74783
3732,2.553183
3733,0.80829024
3734,3.2547607e-05
3735,0.0018191518
3736,76.14953
3737,79.69249
3738,0.55485404
3739,0.0002541139
3740,0.0036720897
3741,64.636055
3742,10.123514
3743,17.062262
3744,19.740583
3745,74.723274
3746,39.65929
3747,16.12933
3748,1.8147894
3749,7.1885204
3750,1.0756621
3751,32.878063
3752,0.00027494685
3753,70.29105
3754,0.52523935
3755,49.515675
3756,40.16381
3757,5.0707495e-05
3758,7.285947
3759,39.897545
3760,25.810871
3761,0.4896061
3762,0.13386881
3763,28.89856
3764,16.094448
3765,0.5472307
3766,31.54301
3767,43.25539
3768,88.17137
3769,49.573093
3770,2.9070277
3771,68.382095
3772,0.0006448038
3773,1.4308403e-05
3774,7.5250945
3775,18.171505
3776,6.8710146
3777,47.65543
3778,37.462124
3779,3.7398038
3780,1.2214432
3781,39.397697
3782,31.56014
3783,31.221018
3784,153.33926
3785,0.81560695
3786,37.619045
3787,7.67373
3788,75.260376
3789,38.066647
3790,45.680077
3791,11.671966
3792,9.756263
3793,0.00024465582
3794,71.71447
3795,77.53237
3796,7.503756
3797,34.76701
3798,57.794453
3799,49.309082
3800,22.806185
3801,5.9995677e-05
3802,36.699276
3803,53.881943
3804,44.848095
3805,82.579575
3806,0.12847114
3807,32.615334
3808,23.237911
3809,1.7842669e-05
3810,0.07602783
3811,1.247004
3812,27.964499
3813,26.66121
3814,10.603757
3815,82.63475
3816,19.221941
3817,49.894367
3818,36.935505
3819,14.292651
3820,4.7403336
3821,27.291536
3822,18.582268
3823,1.6152083
3824,7.7301226
3825,5.1875653
3826,18.896217
3827,34.75213
3828,22.30648
3829,0.00041665885
3830,5.162046
3831,24.87868
3832,3.229094
3833,7.334029
3834,34.24395
3835,2.9899693
3836,14.41939
3837,16.806335
3838,27.003666
3839,11.568374
3840,44.78746
3841,12.255029
3842,46.80224
3843,10.583808
3844,0.02214683
3845,4.7062014e-05
3846,8.255087
3847,23.993837
3848,22.334719
3849,64.456406
3850,17.109526
3851,2.770899
3852,18.007113
3853,35.239773
3854,4.7887993
3855,2.3951445
3856,1.1594827
3857,0.78046364
3858,0.34666207
3859,11.749736
3860,50.22241
3861,24.98388
3862,0.24480058
3863,1.0926375
3864,20.466259
3865,53.37735
3866,22.17631
3867,45.765064
3868,2.8198192
3869,12.394726
3870,18.856834
3871,3.0288732
3872,4.059689
3873,76.16642
3874,98.6667
3875,26.483145
3876,86.41728
3877,11.557699
3878,7.27382
3879,6.391737
3880,0.008201439
3881,2.2946954
3882,3.7653577
3883,1.8592315
3884,0.00031491008
3885,0.2968627
3886,4.1465416
3887,8.241621
3888,7.638795
3889,0.5413299
3890,0.7395765
3891,68.78139
3892,4.369613
3893,3.438154
3894,0.032286584
3895,0.8403855
3896,0.020297974
3897,3.5588357
3898,4.896423
3899,18.04359
3900,5.0899053
3901,10.423618
3902,0.4846013
3903,2.1906328
3904,0.61922467
3905,3.531153
3906,4.420868
3907,0.77179015
3908,8.649937
3909,1.4840124
3910,1.0293885
3911,1.6349484
3912,0.2802673
3913,4.5338507
3914,0.43894976
3915,15.861094
3916,0.0005879916
3917,3.6338367
3918,3.9675324
3919,0.004879885
3920,4.80399
3921,28.42971
3922,5.133632
3923,0.1684543
3924,0.9126274
3925,3.3214133
3926,13.774937
3927,64.04118
3928,0.945597
3929,0.12006486
3930,31.801928
3931,4.113705
3932,0.11710135
3933,4.903851
3934,32.24881
3935,9.1915655
3936,28.279741
3937,2.6591094
3938,9.068657
3939,25.228113
3940,17.097267
3941,0.03535817
3942,2.684968
3943,0.12079849
3944,0.00026482804
3945,5.0207686
3946,0.117355056
3947,10.224105
3948,2.9344058
3949,0.78810245
3950,0.0634729
3951,9.765683
3952,0.888769
3953,44.68996
3954,0.19571584
3955,0.6729312
3956,43.82351
3957,24.126713
3958,2.5113702
3959,9.283913
3960,0.16347384
3961,6.1973543
3962,43.481197
3963,0.053451434
3964,19.941923
3965,13.93509
3966,0.4684889
3967,0.88409114
3968,0.011431637
3969,0.090011634
3970,0.042962372
3971,0.16810025
3972,3.6956081
3973,8.482339
3974,0.55138665
3975,3.8430948
3976,0.35093984
3977,0.00092668744
3978,16.916843
3979,2.265923
3980,46.0577
3981,0.5298746
3982,5.8795817e-05
3983,3.326768e-05
3984,0.05434739
3985,10.131126
3986,2.1047356
3987,0.21406959
3988,8.840118
3989,19.30958
3990,4.745765
3991,0.2520094
3992,20.399658
3993,51.987774
3994,2.3446553
3995,3.5190096
3996,0.13260995
3997,5.4428196
3998,7.0268226
3999,7.674918
4000,0.5169839
4001,0.31129572
4002,23.394585
4003,3.861566e-05
4004,2.8394308
4005,11.802214
4006,4.772215
4007,2.6979122
4008,44.28218
4009,7.932255
4010,0.008215423
4011,13.797682
4012,18.96416
4013,24.218601
4014,0.20774178
4015,0.14105855
4016,64.8292
4017,12.557339
4018,24.795204
4019,10.665898
4020,25.21792
4021,9.473804
4022,19.696802
4023,23.418337
4024,84.95356
4025,12.333068
4026,2.7251189
4027,24.506105
4028,0.00022666961
4029,1.2277459
4030,12.354523
4031,18.906656
4032,6.0671153
4033,0.699518
4034,14.311424
4035,1.0609856
4036,0.85649866
4037,0.062153906
4038,48.79001
4039,25.228018
4040,0.0051116697
4041,83.5255
4042,25.480986
4043,1.2153189
4044,14.159619
4045,156.31404
4046,64.20354
4047,25.725216
4048,27.032215
4049,28.242271
4050,3.3151877
4051,2.5331345
4052,0.62281084
4053,54.42758
4054,7.4445004
4055,0.00012823247
4056,1.9313809
4057,0.03846454
4058,37.381393
4059,87.243195
4060,23.478434
4061,66.78503
4062,23.527216
4063,0.0040883035
4064,0.2999382
4065,9.975149
4066,133.02277
4067,71.227936
4068,20.317562
4069,22.945429
4070,29.73954
4071,90.54188
4072,11.609526
4073,99.437065
4074,70.88605
4075,52.56218
4076,50.138
4077,29.956755
4078,84.68086
4079,31.082985
4080,59.2745
4081,5.377933
4082,0.9292759
4083,89.974014
4084,45.810047
4085,14.564574
4086,21.983948
4087,14.0212555
4088,60.439472
4089,7.5116496
4090,19.629574
4091,28.476057
4092,5.670663
4093,22.898346
4094,8.4390335
4095,23.754223
4096,12.138174
4097,12.716861
4098,5.1760206
4099,47.61143
4100,35.94905
4101,5.6686273e-05
4102,49.33129
4103,0.83717173
4104,21.25793
4105,38.220394
4106,0.18937548
4107,64.69255
4108,77.50885
4109,35.998653
4110,0.56570786
4111,22.919788
4112,24.699839
4113,8.779769
4114,29.338596
4115,30.591072
4116,1.2009449
4117,12.407238
4118,35.405823
4119,1.6177286
4120,17.954369
4121,0.34809104
4122,59.595108
4123,0.3870825
4124,0.06929917
4125,19.352066
4126,2.716235
4127,87.08896
4128,17.59444
4129,43.562214
4130,7.825415
4131,5.024103
4132,13.841967
4133,0.7676455
4134,24.857533
4135,78.002495
4136,132.89748
4137,88.57306
4138,0.30254233
4139,2.4550498
4140,5.283333
4141,0.0015363825
4142,30.389069
4143,116.39081
4144,62.012177
4145,39.42807
4146,7.2586045
4147,16.89357
4148,70.062035
4149,10.1051
4150,38.31661
4151,0.16203538
4152,3.4239616
4153,0.0014097055
4154,150.4172
4155,82.0257
4156,6.4305005
4157,9.859579
4158,1.5060622
4159,13.55768
4160,0.9639888
4161,0.65693617
4162,0.00014332362
4163,30.658403
4164,4.4803824
4165,13.794005
4166,0.06938325
4167,2.3498591e-05
4168,16.68257
4169,36.243732
4170,1.6798308
4171,29.776205
4172,57.11734
4173,1.2050987
4174,26.797752
4175,0.017183775
4176,25.551262
4177,3.0224599e-05
4178,1.5041926
4179,35.960228
4180,1.9043643
4181,0.85816395
4182,0.4275065
4183,42.979904
4184,1.204041
4185,31.279858
4186,41.286186
4187,0.2122122
4188,24.261993
4189,0.027170654
4190,0.008367921
4191,26.042603
4192,17.54188
4193,77.60784
4194,4.6614666
4195,5.4406853
4196,12.653648
4197,0.7233823
4198,0.5722809
4199,0.0012387779
4200,2.6136503
4201,40.444313
4202,15.637463
4203,1.8960978
4204,19.30116
4205,68.5827
4206,0.06558033
4207,40.210445
4208,37.97702
4209,1.2719204
4210,0.02662295
4211,0.05853792
4212,39.83168
4213,41.182846
4214,4.1771398
4215,0.24337582
4216,0.2177965
4217,20.631237
4218,22.757847
4219,1.2863855
4220,49.124187
4221,28.05903
4222,23.87382
4223,31.583971
4224,0.43884206
4225,98.818665
4226,8.0281105e-05
4227,23.115662
4228,22.252148
4229,25.821852
4230,15.568099
4231,24.356535
4232,22.806664
4233,46.98258
4234,39.882046
4235,73.33938
4236,0.16413936
4237,2.644315
4238,16.167793
4239,17.393328
4240,49.63027
4241,5.641649e-05
4242,0.61539036
4243,7.2527103
4244,1.0885161
4245,0.6635002
4246,0.9183666
4247,27.942781
4248,0.019615034
4249,15.045316
4250,2.8676019
4251,7.2571154
4252,0.39338362
4253,16.82085
4254,8.59551
4255,0.15562357
4256,10.395145
4257,62.525345
4258,126.40692
4259,66.85776
4260,65.94948
4261,39.709312
4262,26.103449
4263,138.4342
4264,27.993645
4265,28.847765
4266,27.377047
4267,6.720184e-05
4268,32.135906
4269,0.021215439
4270,19.419565
4271,40.044243
4272,7.407542
4273,0.000497958
4274,17.554369
4275,0.1701267
4276,34.683098
4277,82.713005
4278,12.666119
4279,22.128117
4280,28.309744
4281,1.7630854
4282,30.777407
4283,1.720935
4284,9.82566
4285,39.748875
4286,22.357994
4287,3.119986
4288,8.775729
4289,3.593255
4290,28.352526
4291,1.7024592
4292,18.939295
4293,6.2331333
4294,3.3904939
4295,0.17424643
4296,6.4669285
4297,0.4301823
4298,0.75253856
4299,0.12529948
4300,4.2649355
4301,4.6628413
4302,0.42116672
4303,0.9565257
4304,3.1958811
4305,13.172886
4306,21.273104
4307,1.5062696
4308,13.217688
4309,9.763413
4310,70.91506
4311,27.00553
4312,5.15576
4313,22.080666
4314,44.480217
4315,37.74274
4316,6.3804684
4317,89.4895
4318,0.049163718
4319,6.027737e-05
4320,0.3239515
4321,0.28981712
4322,0.8961499
4323,43.415974
4324,55.419296
4325,70.99479
4326,13.54837
4327,13.279192
4328,60.791603
4329,88.4751
4330,0.0045888927
4331,33.815342
4332,46.299435
4333,21.840572
4334,15.112222
4335,0.012913012
4336,34.21732
4337,13.07268
4338,78.4974
4339,34.987675
4340,47.020523
4341,5.2236996
4342,17.53668
4343,0.20630538
4344,31.800434
4345,27.788109
4346,46.104824
4347,79.41471
4348,60.091976
4349,33.996094
4350,0.3803636
4351,2.6470199
4352,0.00015662654
4353,0.01550262
4354,31.284891
4355,84.99543
4356,0.020302556
4357,5.893725
4358,0.0036587
4359,24.329796
4360,2.5271347
4361,16.280048
4362,9.719162
4363,23.516476
4364,7.582617e-07
4365,25.22013
4366,0.06895722
4367,0.0211973
4368,0.6211117
4369,0.0078009977
4370,19.889046
4371,43.95123
4372,0.00014510675
4373,12.513017
4374,5.1290903e-05
4375,3.3972812
4376,28.18572
4377,0.2981777
4378,14.403878
4379,0.33555079
4380,0.8323691
4381,0.0019637665
4382,2.0720677
4383,0.00041039236
4384,1.7954876
4385,4.372245
4386,20.806805
4387,7.640728e-06
4388,5.6105342e-05
4389,0.007363073
4390,24.40164
4391,1.8014239
4392,0.7980914
4393,4.0601837e-05
4394,0.01357361
4395,7.901709e-07
4396,3.6641977e-05
4397,0.0015791131
4398,0.022162767
4399,6.183319e-06
4400,0.0041368497
4401,5.5914575e-06
4402,0.049553193
4403,0.00026340553
4404,0.07641675
4405,0.0025167677
4406,0.00024284644
4407,0.4575492
4408,0.004184001
4409,4.0997167
4410,0.004078268
4411,4.8928485
4412,0.8252831
4413,0.00058132474
4414,0.0001763818
4415,0.069547
4416,0.0017398861
4417,4.9082228e-05
4418,9.769322e-05
4419,0.00012120857
4420,2.644919e-05
4421,22.338161
4422,0.00011760291
4423,2.323507e-05
4424,0.018076586
4425,0.0014820957
4426,0.17742041
4427,0.00013531491
4428,0.7264191
4429,0.93567586
4430,0.002881067
4431,4.5189667
4432,0.032932814
4433,0.014970075
4434,0.0053643896
4435,0.002337292
4436,0.00025506868
4437,0.0022132352
4438,2.5475185e-06
4439,59.602875
4440,43.02122
4441,0.0034865965
4442,10.099502
4443,0.00015537646
4444,0.00028447653
4445,3.568574e-06
4446,5.7623383e-05
4447,0.0007169558
4448,3.146232
4449,0.005241771
4450,15.920056
4451,5.1150044e-05
4452,6.5649954e-05
4453,0.0046014977
4454,0.00040984087
4455,0.0019227262
4456,0.0025492902
4457,12.378404
4458,38.69933
4459,38.028667
4460,5.6898756
4461,24.543522
4462,20.754652
4463,14.623979
4464,32.30293
4465,11.432916
4466,0.2867195
4467,45.48958
4468,32.059387
4469,15.721291
4470,51.77012
4471,38.54323
4472,5.4848485
4473,6.1953826
4474,9.224861e-05
4475,0.9705548
4476,80.229836
4477,76.75309
4478,0.41015428
4479,0.006984649
4480,14.059742
4481,17.245678
4482,6.575147
4483,38.21333
4484,151.11134
4485,11.920181
4486,18.046446
4487,0.4137722
4488,8.534246
4489,18.830713
4490,1.431813
4491,23.770504
4492,28.297382
4493,0.7825144
4494,0.79197836
4495,61.215187
4496,2.6918848
4497,0.26795158
4498,30.833506
4499,88.31812
4500,16.816574
4501,24.467896
4502,35.04984
4503,0.0013622497
4504,0.036775023
4505,78.55314
4506,22.99889
4507,7.284333
4508,0.8011806
4509,9.990711
4510,40.947735
4511,75.69591
4512,87.76096
4513,0.59270823
4514,0.542742
4515,59.33035
4516,5.238905
4517,48.497852
4518,0.17670262
4519,56.38507
4520,45.027596
4521,66.31465
4522,12.508567
4523,0.3910499
4524,21.456379
4525,9.617527e-05
4526,1.0561272
4527,11.247118
4528,45.21615
4529,28.04683
4530,0.48795614
4531,1.6747537
4532,66.27053
4533,1.9619713
4534,43.80793
4535,31.297436
4536,38.49605
4537,25.26305
4538,1.9389756
4539,0.1771646
4540,88.29533
4541,27.253738
4542,0.6713769
4543,0.25484124
4544,3.3048675
4545,21.312614
4546,4.743414
4547,31.481485
4548,143.54529
4549,10.743548
4550,3.0326018
4551,47.8449
4552,79.52577
4553,14.571948
4554,0.00014028506
4555,0.8911038
4556,2.799934
4557,49.13039
4558,8.814915
4559,18.24074
4560,0.6498452
4561,19.172726
4562,18.571354
4563,10.767356
4564,6.4202166
4565,19.492155
4566,33.560947
4567,0.5219019
4568,74.71308
4569,17.276619
4570,0.53351086
4571,81.954865
4572,15.26993
4573,0.8816941
4574,0.060388383
4575,12.292022
4576,0.832309
4577,14.620472
4578,1.2528596
4579,34.684593
4580,45.245243
4581,0.00011425232
4582,2.4819338
4583,37.747135
4584,20.935064
4585,22.61399
4586,2.030992
4587,1.7227992
4588,0.8507913
4589,0.0025382866
4590,0.6573397
4591,0.066460244
4592,0.9074342
4593,0.49350446
4594,20.485302
4595,6.127976
4596,25.72895
4597,27.715055
4598,116.35343
4599,25.1678
4600,2.1618853
4601,94.696815
4602,0.7868422
4603,0.1500422
4604,34.050747
4605,48.969162
4606,1.5673763
4607,0.716459
4608,0.2770088
4609,0.08980114
4610,1.7189335
4611,5.2991695
4612,1.58663
4613,0.0054172836
4614,25.408133
4615,0.043169446
4616,78.20291
4617,19.33691
4618,0.43481427
4619,49.562927
4620,4.944581
4621,17.947193
4622,19.597364
4623,54.79195
4624,29.676113
4625,3.7312737e-05
4626,51.843185
4627,75.38792
4628,31.866795
4629,0.2188969
4630,153.6939
4631,64.32261
4632,0.0034346674
4633,7.743537
4634,0.2782016
4635,0.7618652
4636,0.04176129
4637,0.0056716898
4638,35.843124
4639,0.3581815
4640,120.389275
4641,61.378376
4642,5.632026
4643,27.17588
4644,32.80497
4645,22.528954
4646,3.989849
4647,2.5342247
4648,45.050945
4649,21.863005
4650,1.196233
4651,16.601583
4652,5.5114884
4653,0.00024523126
4654,0.02505011
4655,1.285703
4656,40.127758
4657,0.97461087
4658,2.9311643
4659,4.406866e-05
4660,7.15955
4661,14.554774
4662,89.276184
4663,45.978447
4664,5.3315864
4665,25.313787
4666,0.00023877664
4667,13.0097885
4668,28.72903
4669,45.08787
4670,22.022577
4671,1.4238192
4672,10.481378
4673,0.019415868
4674,17.70008
4675,0.5518118
4676,3.4657907
4677,44.274326
4678,13.551063
4679,2.2742422
4680,3.9736369
4681,36.560764
4682,0.006868376
4683,64.80816
4684,0.4646985
4685,99.00731
4686,36.56915
4687,0.0006512349
4688,24.668589
4689,89.85128
4690,31.28826
4691,33.324806
4692,43.21386
4693,0.34513223
4694,44.007126
4695,79.836174
4696,4.798007
4697,5.0273433
4698,0.9348699
4699,62.986343
4700,8.371292
4701,42.00801
4702,22.447506
4703,78.98431
4704,9.65842
4705,0.32548448
4706,45.802605
4707,49.98412
4708,0.000712261
4709,2.5138118
4710,52.836956
4711,2.7246504
4712,51.048405
4713,36.287716
4714,0.27935696
4715,0.75205386
4716,0.7171535
4717,0.6999732
4718,9.841762
4719,31.063839
4720,88.69952
4721,45.673405
4722,89.036354
4723,42.90359
4724,6.5557004e-05
4725,35.39231
4726,6.384861
4727,43.10914
4728,52.036026
4729,1.9588239
4730,0.11107974
4731,63.69406
4732,6.270071
4733,34.312485
4734,21.583294
4735,0.70639634
4736,11.177308
4737,0.9054773
4738,2.4250517
4739,11.122903
4740,19.414019
4741,85.35925
4742,1.4561753
4743,4.0692425
4744,14.253487
4745,19.702873
4746,51.668346
4747,0.37614533
4748,30.149952
4749,65.248924
4750,10.809516
4751,17.959549
4752,0.9023266
4753,0.25474745
4754,7.9249477
4755,0.39872012
4756,57.167404
4757,6.899462
4758,78.843864
4759,3.1008368
4760,55.13087
4761,1.1443844
4762,2.7395866
4763,1.7325891
4764,18.104446
4765,0.6068121
4766,17.07337
4767,50.3827
4768,89.78266
4769,0.0025325469
4770,25.477232
4771,63.230263
4772,40.338615
4773,41.88057
4774,17.681507
4775,68.688705
4776,3.7580025e-06
4777,5.510613
4778,0.38826126
4779,7.9008446
4780,0.20784284
4781,10.007164
4782,7.6868496
4783,85.634445
4784,70.42479
4785,3.8900895
4786,14.165011
4787,78.28889
4788,2.4841115
4789,0.13082397
4790,0.021677425
4791,12.252812
