,0
3132,0.33626467
3133,0.35483497
3134,0.27575332
3135,0.12923528
3136,0.9162468
3137,0.002451105
3138,9.949444e-06
3139,0.01184058
3140,0.44958904
3141,2.4873527e-05
3142,0.039833263
3143,0.00072607765
3144,0.22900186
3145,0.17078315
3146,0.044249445
3147,0.3042316
3148,0.35933372
3149,0.010354681
3150,0.25043383
3151,0.0026279038
3152,0.20975769
3153,0.36525935
3154,0.4019049
3155,0.07965306
3156,0.010084537
3157,2.6171506e-07
3158,0.20059383
3159,0.0743902
3160,0.13933039
3161,0.123675674
3162,0.18267824
3163,0.0012718244
3164,0.12550901
3165,0.122163594
3166,0.17597143
3167,0.2618609
3168,0.1395126
3169,0.1604077
3170,0.04646795
3171,0.28278446
3172,0.42997682
3173,3.753818e-06
3174,0.15598802
3175,0.19939336
3176,0.0866223
3177,0.002326507
3178,0.075905345
3179,0.12298989
3180,0.04874152
3181,0.04897419
3182,0.2004632
3183,0.16958928
3184,0.42956603
3185,0.13632908
3186,0.17616881
3187,1.0082202e-07
3188,0.35135466
3189,0.124324396
3190,0.220954
3191,0.40500775
3192,0.24041791
3193,0.3797563
3194,0.12488558
3195,0.006524658
3196,0.12713045
3197,0.41545233
3198,0.13993965
3199,0.09352909
3200,0.43510678
3201,0.057030343
3202,0.122287594
3203,0.28411904
3204,2.2486718e-06
3205,1.9170552e-06
3206,1.8886028e-06
3207,0.3595405
3208,0.21706028
3209,0.16907789
3210,0.182693
3211,0.06620765
3212,0.2982104
3213,0.2921007
3214,0.26533854
3215,0.1430058
3216,0.17446135
3217,0.29632825
3218,0.21835163
3219,1.6182845e-05
3220,6.659143e-06
3221,0.22764947
3222,0.22292812
3223,0.18805043
3224,0.3681597
3225,0.11303032
3226,0.4532089
3227,0.003733122
3228,0.3126887
3229,0.06063892
3230,0.37868166
3231,0.21012597
3232,0.0044685844
3233,0.18057561
3234,1.1075319e-05
3235,0.00019961629
3236,0.008298732
3237,0.25535455
3238,0.34989822
3239,0.21718422
3240,0.23806632
3241,0.20794776
3242,0.3642719
3243,0.12847836
3244,0.33739918
3245,0.0029828458
3246,0.19831623
3247,8.238863e-06
3248,0.3595674
3249,1.1430648e-05
3250,0.012849683
3251,0.001087684
3252,0.002161354
3253,0.009514498
3254,0.25625053
3255,0.0817143
3256,0.18264309
3257,0.034277186
3258,0.17380977
3259,0.32764187
3260,0.4025869
3261,0.1425106
3262,0.40479305
3263,0.30406
3264,0.222607
3265,0.17623626
3266,0.28751636
3267,0.16541107
3268,0.17029403
3269,0.38969865
3270,0.19735469
3271,0.29063094
3272,0.11824458
3273,0.032523498
3274,0.07035704
3275,0.115635276
3276,8.557998e-07
3277,0.16701585
3278,0.14131851
3279,1.0907384e-06
3280,0.22577563
3281,0.18174331
3282,0.082158126
3283,0.23266749
3284,0.13351281
3285,0.18146299
3286,0.117914066
3287,0.33447605
3288,0.2953791
3289,0.4193478
3290,1.3632594e-05
3291,0.36537468
3292,3.3063052e-06
3293,0.00064146024
3294,0.15633883
3295,0.28091687
3296,0.08311328
3297,6.2536633e-06
3298,0.38342163
3299,0.006282196
3300,0.22754937
3301,0.08421796
