,0
2915,-0.9779328
2916,-0.9999988
2917,-0.86456376
2918,-0.8251968
2919,-0.28557006
2920,-0.4657682
2921,-0.9974093
2922,-0.69647294
2923,-0.78493303
2924,-0.43509296
2925,-0.2788986
2926,-0.95296365
2927,-0.40317145
2928,-0.65691084
2929,-0.9501513
2930,-0.20141427
2931,-0.9999988
2932,-0.26848006
2933,-0.4488143
2934,-0.4273994
2935,-0.99839926
2936,-0.9952065
2937,-0.90027845
2938,-0.6155804
2939,-0.9801505
2940,-0.866431
2941,-0.7943767
2942,-0.23203436
2943,-0.9418346
2944,-0.37781784
2945,-0.998437
2946,-0.6506785
2947,-0.99826837
2948,-0.22809543
2949,-0.3892784
2950,-0.45813838
2951,-0.9999703
2952,-0.30073684
2953,-0.83235073
2954,-0.9999943
2955,-0.80611724
2956,-0.6229886
2957,-0.17187586
2958,-0.94334435
2959,-0.9891914
2960,-0.35234278
2961,-0.29895025
2962,-0.56975114
2963,-0.99178666
2964,-0.99999046
2965,-0.3075296
2966,-0.21729152
2967,-0.9997327
2968,-0.7845266
2969,-0.13477264
2970,-0.9132739
2971,-0.9812881
2972,-0.99846536
2973,-0.5763739
2974,-0.9560259
2975,-0.4055437
2976,-0.9530187
2977,-0.73267925
2978,-0.20759732
2979,-0.90463525
2980,-0.3901834
2981,-0.48965645
2982,-0.20652395
2983,-0.566471
2984,-0.4263457
2985,-0.365879
2986,-0.97113514
2987,-0.47975495
2988,-0.65267855
2989,-0.9080359
2990,-0.9870553
2991,-0.99999326
2992,-0.80515593
2993,-0.3682905
2994,-0.7666562
2995,-0.5490611
2996,-0.35397774
2997,-0.57928157
2998,-0.8665421
2999,-0.99241227
3000,-0.960316
3001,-0.6824807
3002,-0.98724353
3003,-0.9999978
3004,-0.564613
3005,-0.24330314
3006,-0.66830343
3007,-0.3758358
3008,-0.8244559
3009,-0.5642009
3010,-0.18972231
3011,-0.5032663
3012,-0.2605035
3013,-0.32395443
3014,-0.9723644
3015,-0.7103195
3016,-0.28869104
3017,-0.7592557
3018,-0.97469527
3019,-0.9995176
3020,-0.86780363
3021,-0.38235256
3022,-0.6334954
3023,-0.99999946
3024,-0.16728649
3025,-0.547095
3026,-0.48547503
3027,-0.9999339
3028,-0.82399184
3029,-0.40249792
3030,-0.69816977
3031,-0.68320537
3032,-0.9999962
3033,-0.8387831
3034,-0.5442165
3035,-0.64030516
3036,-0.6613229
3037,-0.61220706
3038,-0.77369815
3039,-0.7720158
3040,-0.55777615
3041,-0.36160347
3042,-0.95695335
3043,-0.8320467
3044,-0.19045542
3045,-0.67073894
3046,-0.26551798
3047,-1.0
3048,-0.70768076
3049,-0.41034678
3050,-0.35209107
3051,-0.18433501
3052,-0.9480125
3053,-0.80907834
3054,-0.9998071
3055,-0.9677341
3056,-0.640338
3057,-0.8208978
3058,-0.48158774
3059,-0.21651118
3060,-0.99977267
3061,-0.96992594
3062,-0.7435795
3063,-0.9929434
3064,-0.57232356
3065,-0.99727374
3066,-0.5491525
3067,-0.9532755
3068,-0.6114102
3069,-0.36491793
3070,-0.5902049
3071,-0.6391379
3072,-0.9756045
3073,-0.96672463
3074,-0.33696213
3075,-0.47169182
3076,-0.9989457
3077,-0.5047978
3078,-0.9284636
3079,-0.9913155
3080,-0.648331
3081,-0.3285404
3082,-0.9974999
3083,-0.40072852
3084,-0.98852694
3085,-0.99993265
3086,-0.08608541
3087,-0.99995774
3088,-0.6917628
3089,-0.55224514
3090,-0.11583951
3091,-0.97434396
3092,-0.98502815
3093,-0.8011717
3094,-0.84639263
3095,-0.6514266
3096,-0.6750631
3097,-0.72680676
3098,-0.80663735
3099,-0.09708439
3100,-0.75116324
3101,-0.99934536
3102,-0.26820874
3103,-0.28494617
3104,-0.99993306
3105,-0.8974001
3106,-0.27577645
3107,-0.6712622
3108,-0.61384976
3109,-0.5012461
3110,-0.7236072
3111,-0.15044205
3112,-0.7840282
3113,-0.9715125
3114,-0.57454264
3115,-0.66221136
3116,-0.7507188
3117,-0.88887906
3118,-0.13885935
3119,-0.92064774
3120,-0.91460174
3121,-0.7541272
3122,-0.5215396
3123,-0.90086985
3124,-0.98845726
3125,-0.87298125
3126,-0.3196321
3127,-0.9966281
3128,-0.67914516
3129,-0.85886365
3130,-0.5688903
3131,-0.97148347
3132,-0.3274707
3133,-0.29033005
3134,-0.4484934
3135,-0.7415294
3136,0.8324935
3137,-0.9950978
3138,-0.9999801
3139,-0.97631884
3140,-0.100821905
3141,-0.99995023
3142,-0.92033345
3143,-0.99854785
3144,-0.5419963
3145,-0.65843374
3146,-0.9115011
3147,-0.3915368
3148,-0.28133255
3149,-0.97929066
3150,-0.4991323
3151,-0.9947442
3152,-0.5804846
3153,-0.26948133
3154,-0.1961902
3155,-0.8406939
3156,-0.9798309
3157,-0.99999946
3158,-0.59881234
3159,-0.8512196
3160,-0.7213392
3161,-0.75264865
3162,-0.63464355
3163,-0.9974564
3164,-0.748982
3165,-0.7556728
3166,-0.6480571
3167,-0.47627816
3168,-0.7209748
3169,-0.67918456
3170,-0.9070641
3171,-0.4344311
3172,-0.14004639
3173,-0.9999925
3174,-0.6880239
3175,-0.6012133
3176,-0.8267554
3177,-0.99534696
3178,-0.8481893
3179,-0.7540202
3180,-0.90251696
3181,-0.9020516
3182,-0.5990736
3183,-0.66082144
3184,-0.14086795
3185,-0.72734183
3186,-0.6476624
3187,-0.9999998
3188,-0.2972907
3189,-0.7513512
3190,-0.558092
3191,-0.18998447
3192,-0.5191642
3193,-0.24048738
3194,-0.7502288
3195,-0.9869507
3196,-0.7457391
3197,-0.16909534
3198,-0.7201207
3199,-0.8129418
3200,-0.12978643
3201,-0.8859393
3202,-0.7554248
3203,-0.43176195
3204,-0.9999955
3205,-0.9999962
3206,-0.99999624
3207,-0.28091902
3208,-0.5658794
3209,-0.6618442
3210,-0.634614
3211,-0.8675847
3212,-0.40357918
3213,-0.4157986
3214,-0.4693229
3215,-0.7139884
3216,-0.6510773
3217,-0.40734348
3218,-0.56329674
3219,-0.99996763
3220,-0.9999867
3221,-0.54470104
3222,-0.5541438
3223,-0.6238991
3224,-0.2636806
3225,-0.7739394
3226,-0.09358223
3227,-0.99253374
3228,-0.3746226
3229,-0.8787222
3230,-0.24263667
3231,-0.57974803
3232,-0.9910628
3233,-0.6388488
3234,-0.9999778
3235,-0.99960077
3236,-0.98340255
3237,-0.48929092
3238,-0.30020356
3239,-0.56563157
3240,-0.52386737
3241,-0.5841045
3242,-0.27145618
3243,-0.7430433
3244,-0.3252016
3245,-0.9940343
3246,-0.6033675
3247,-0.99998355
3248,-0.28086516
3249,-0.9999771
3250,-0.9743006
3251,-0.9978246
3252,-0.9956773
3253,-0.980971
3254,-0.48749897
3255,-0.8365714
3256,-0.6347138
3257,-0.93144566
3258,-0.65238047
3259,-0.34471625
3260,-0.19482617
3261,-0.7149788
3262,-0.19041389
3263,-0.39188
3264,-0.554786
3265,-0.64752746
3266,-0.42496726
3267,-0.66917783
3268,-0.6594119
3269,-0.22060268
3270,-0.6052906
3271,-0.41873816
3272,-0.7635108
3273,-0.934953
3274,-0.8592859
3275,-0.76872945
3276,-0.9999983
3277,-0.6659683
3278,-0.71736294
3279,-0.9999978
3280,-0.54844874
3281,-0.6365134
3282,-0.83568376
3283,-0.53466505
3284,-0.7329744
3285,-0.63707405
3286,-0.76417184
3287,-0.33104792
3288,-0.4092418
3289,-0.16130443
3290,-0.99997276
3291,-0.26925063
3292,-0.9999934
3293,-0.99871707
3294,-0.6873223
3295,-0.43816626
3296,-0.83377343
3297,-0.9999875
3298,-0.23315673
3299,-0.9874356
3300,-0.54490125
3301,-0.83156407
