smiles,AR_true,AR
['CCC1OCC(COC2=CC=C(OC3=CC=CC=C3)C=C2)O1'],88.0494162387029,46.216303258246896
['O=NN1CCCC1'],61.0698778126911,41.60252261408974
['CC(=O)N1C[C@H](O)C[C@H]1C(O)=O'],21.1411450034013,35.29599758997866
['CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=CC2=C1C=CO2'],97.9575361422227,29.272591582290453
['[Na+].[Na+].[Na+].[Cu++].CCC1=C(C)\\C2=C\\C3=C(C=C)C(C)=C([N-]3)\\C=C3/N=C([C@@H](CCC([O-])=O)[C@@H]3C)/C(/CC([O-])=O)=C3\\[N-]\\C(=C/C1=N2)C(C)=C3C([O-])=O'],34.9335930199123,33.74293785572815
['C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\\C)=C\\C1=CSC(C)=N1'],0.0354639738244491,36.34361527154133
['CNC1=NC2=C(C=C(Cl)C=C2)C(C2=CC=CC=C2)=N(=O)C1'],36.0756267192534,41.995116344428304
['CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O'],86.7416796072097,45.01360207931625
['O=C(OCC(COC(=O)C1=CC=CN=C1)(COC(=O)C1=CC=CN=C1)COC(=O)C1=CC=CN=C1)C1=CC=CN=C1'],5.11866202342974e-05,44.75913275440935
['CN1C=C2C[C@@H]3[C@H](C[C@@H](CNC(=O)OCC4=CC=CC=C4)CN3C)C3=C2C1=CC=C3'],38.6511567717536,33.78785399356025
['CN1C=C2C[C@@H]3[C@H](C[C@@H](CNC(=O)OCC4=CC=CC=C4)CN3C)C3=C2C1=CC=C3'],37.7552377953252,33.78785399356025
['[Ca++].O[C@H](C[C@H](O)\\C=C\\C1=C(C2=CC=C(F)C=C2)C2=C(C=CC=C2)N=C1C1CC1)CC([O-])=O.O[C@H](C[C@H](O)\\C=C\\C1=C(C2=CC=C(F)C=C2)C2=C(C=CC=C2)N=C1C1CC1)CC([O-])=O'],0.0536386006465895,37.287557358630956
['[Ca++].O[C@H](C[C@H](O)\\C=C\\C1=C(C2=CC=C(F)C=C2)C2=C(C=CC=C2)N=C1C1CC1)CC([O-])=O.O[C@H](C[C@H](O)\\C=C\\C1=C(C2=CC=C(F)C=C2)C2=C(C=CC=C2)N=C1C1CC1)CC([O-])=O'],0.0423061766463386,37.287557358630956
