cid,smiles,AR,ER,GR,Aromatase,TR,PPARg,ED
3301,NCCN,0,,0,0,0,0,0
71128,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c2ccccc2,0,0,0,0,,0,0
3261,Clc1ccc2c(c1)C(=NCc3nncn23)c4ccccc4,0,,0,0,0,,0
98613,NNc1nc(cs1)c2ccccc2,,,1,,,1,1
91776,COC(=O)c1c(CC(C)C)c(C2=NCCS2)c(nc1C(F)F)C(F)(F)F,1,0,0,0,,0,1
10230,NNc1nnc(NN)c2ccccc12,0,0,0,0,0,0,0
11860,Nc1cc(Cl)c(N)c(Cl)c1,,,0,,0,0,0
51045,CC(C)(Cc1c[nH]c2ccccc12)NCC(O)COc3ccccc3C#N,,,0,,,,0
11569,COc1cccc(C=O)c1,0,0,0,0,0,0,0
4079,CC1(O)CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,1,1,1,1,,,1
2676,COCc1c(nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1c2ccc(F)cc2)C(C)C,1,1,,1,1,,1
135516428,Nc1nc(O)c2N(CC=C)C(=O)N(C3OC(CO)C(O)C3O)c2n1,0,0,0,0,0,0,0
2391,CC(=O)Oc1ccc(cc1)C(c2ccc(OC(=O)C)cc2)c3ccccn3,,1,0,1,0,0,1
36354,Clc1cccc(Cl)c1N(CC=C)C2=NCCN2,0,,0,0,0,,0
6318,OC(=O)c1ccc(Cl)cc1,0,0,0,0,0,0,0
21630,CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,,0,0,0,0,0,0
2119,CC(C)NCC(O)COc1ccccc1CC=C,0,0,0,0,,0,0
10346,Cc1cc(O)c(cc1C(C)(C)C)C(C)(C)C,,1,,,,,1
8342,ClC1=C(Cl)C(=O)c2ccccc2C1=O,1,1,,1,1,,1
2800,CCN(CC)CCOc1ccc(cc1)C(=C(Cl)c2ccccc2)c3ccccc3,,1,,1,,,1
604152,CC(=C)c1cccc(c1)C(C)(C)N=C=O,0,0,0,0,0,0,0
9869142,ONC(=O)C1(CCCC1)N(CCC(=O)O)S(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2,0,0,0,0,0,0,0
6377,CC1CN1,0,0,0,0,0,0,0
7311,CC(C)(C)c1ccc(O)c(c1)C(C)(C)C,,1,,,,0,1
2786,CCCC1CC(N(C)C1)C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O,0,,0,0,,,0
2732,NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,0,0,0,0,0,0,0
74000381,CC(C)CC(C)CC(C)C=C(C)C1CC(=O)OC1=O,,,,0,,0,0
5536,CCOc1cc(OCC)c(cc1OCC)C(=O)CCC(=O)O,,,0,0,0,,0
248862,COc1nc(N)nc2c1ncn2C3OC(CO)C(O)C3O,0,0,0,,,0,0
8830,CCCCOC(=O)CCC(=O)OCCCC,0,0,0,0,0,0,0
8195,CCCCCCCCCCCCS,0,0,0,0,0,0,0
92196,CC1N=C(N)OC1c2ccccc2,0,0,0,,0,0,0
8219,CCCCCCCCC=CCCCCCCCCN,0,0,0,0,0,,0
36392,CCCN(CCCl)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],0,0,0,0,0,0,0
7338,COc1cc(C=CC)ccc1O,0,0,0,0,0,0,0
65854,Clc1cccc(SC2CCNCC2)n1,,,0,0,0,0,0
3767,NNC(=O)c1ccncc1,0,0,0,0,0,0,0
76464,CC1(C)COP(Oc2ccccc2)OC1,0,0,0,,1,0,1
71655,NC(=N)N=C(N)N1CCOCC1,0,0,0,0,0,0,0
342467,CN(C(=O)C)c1c(I)c(NC(=O)C)c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c1I,0,,0,0,0,,0
8082,C1CCNCC1,0,,0,0,0,0,0
20392,COC(=O)c1ccccc1C(=O)O,0,0,0,0,0,0,0
24153,CC(=C)C(=O)OC1CC2CCC1(C)C2(C)C,0,0,0,0,0,0,0
320761,OCC1OC2OC3C(O)C(O)C(OC3CO)OC4C(O)C(O)C(OC4CO)OC5C(O)C(O)C(OC5CO)OC6C(O)C(O)C(OC6CO)OC7C(O)C(O)C(OC7CO)OC8C(O)C(O)C(OC8CO)OC1C(O)C2O,0,0,0,0,0,0,0
1115,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,0,0,0,0,0,0,0
8445,COc1ccc(C)cc1N,0,0,0,0,0,0,0
4583,CC1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(=O)O,0,0,0,0,0,0,0
5161,OC(=O)c1ccccc1OC(=O)c2ccccc2O,0,0,0,0,0,0,0
4460995,CC12CCC3C(CC(=C)C4=CC(=O)C=CC34C)C1CCC2=O,1,1,,1,,0,1
35455,CC(=CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3)C,1,1,1,1,,1,1
3090,Cc1ncc([N+](=O)[O-])n1C,0,0,0,0,0,0,0
16945,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C(Cl)(C1(Cl)C35Cl)C24Cl,,0,0,0,0,,0
40273,CCOc1ccc(OCC)c(Cl)c1,0,0,0,0,0,0,0
2474,CCCCN1CCCCC1C(=O)Nc2c(C)cccc2C,,0,0,0,0,0,0
61950,CCC=CCCCCCO,0,0,0,0,0,0,0
2560,CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O,0,0,0,0,0,0,0
30776,COc1ccc(cc1)C(=O)C(=CC(=O)O)Br,1,1,,,,1,1
2646,CC=CC1=C(N2C(SC1)C(NC(=O)C(N)c3ccc(O)cc3)C2=O)C(=O)O,,,0,0,,,0
5310993,Cc1cnc(c[n+]1[O-])C(=O)O,0,,0,0,0,,0
17258,CCCCCCCCOC(=O)C=C,0,0,0,0,0,0,0
2892,CC(CNC(=O)CCC1(C)C(CC(=O)N)C2NC1=C(C)C3=NC(=CC4=NC(=C(C)C5=NC2(C)C(C)(CC(=O)N)C5CCC(=O)N)C(C)(CC(=O)N)C4CCC(=O)N)C(C)(C)C3CCC(=O)N)OP(=O)(O)OC6C(O)C(OC6CO)n7cnc8cc(C)c(C)cc78,0,0,0,0,0,0,0
2882,OC(COc1cccc2OC(=CC(=O)c12)C(=O)O)COc3cccc4OC(=CC(=O)c34)C(=O)O,0,0,0,0,0,0,0
3840,OCC1=CC(=O)C(=CO1)O,0,0,0,0,0,0,0
27435,CCOC=C1N=C(OC1=O)c2ccccc2,0,0,,0,,0,0
2910,NS(=O)(=O)c1cc2c(NC(NS2(=O)=O)C3CC4CC3C=C4)cc1Cl,0,0,0,0,0,0,0
54692957,CCOC(=CC(=O)C)O,0,0,0,0,0,0,0
11049,OC(=O)c1ccccc1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c(O)c(Br)cc24)Br,,,,0,,,0
5567,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3cccc(c3)C(F)(F)F,,0,0,0,,,0
5245,OC(Cc1cccnc1)(P(=O)(O)O)P(=O)(O)O,0,0,0,0,0,0,0
614,OC(=O)C1CCCN1,0,,0,0,0,,0
10127622,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(cc12)C(=O)NOCCO,1,1,,1,,0,1
107377,CCCCC(CC)COC(=O)c1ccc(O)cc1,,1,,,,0,1
3023,c1ccc2c(c1)sc3ccccc23,0,0,0,0,,0,0
12301,CCOCC(=O)O,0,0,0,0,0,0,0
66666,C=Cc1ccccc1C=C,0,0,0,0,0,0,0
7765,CCOC(C)OCC,0,0,0,0,0,0,0
5574,CC(CN(C)C)CN1c2ccccc2Sc3ccccc13,0,0,,0,,,0
7046,C1Cc2ccccc2CN1,0,0,0,0,0,0,0
424631,COC(=O)C(N)Cc1ccc(O)c(O)c1,0,0,0,0,,0,0
67322,OCCN(CCO)CCN(CCO)CCO,0,0,,0,0,0,0
27448,Brc1ccc(NC(=O)c2cc(Br)c(Br)s2)cc1,1,,,,,,1
13622,COc1cccc(O)c1O,1,1,0,,,1,1
2176,CCOC(=O)OC(C)OC1=C(N(C)S(=O)(=O)c2ccccc12)C(=O)Nc3ccccn3,1,0,1,,0,0,1
62551,OCCOCCOCCOCCOCCO,0,0,0,0,0,0,0
71404,CCOCCOC(=O)C(=C)C,0,,0,0,0,0,0
4889,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C12,0,0,0,0,0,0,0
56971,O=C1N(CCCCN2CCN(CC2)c3ncccn3)S(=O)(=O)c4ccccc14,0,0,0,0,0,0,0
69508,OC(=O)c1cc2ccccc2nc1C(=O)O,0,0,0,0,0,0,0
3443,CC1C(O)CCC2(C)C1CCC3(C)C2C(O)CC4C(=C(CCC=C(C)C)C(=O)O)C(CC34C)OC(=O)C,0,,0,0,0,,0
2758,CC12CCC(CC1)C(C)(C)O2,0,0,0,0,0,0,0
123622,CC(=CC1C(C(=O)OCN2C(=O)CN(CC#C)C2=O)C1(C)C)C,0,,0,0,0,,0
519382,CC(=O)CCC1=C(C)CCCC1(C)C,,,0,0,0,0,0
157857,FC(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F,0,0,0,0,0,0,0
7975,Cc1ccccn1,0,0,0,0,0,0,0
7663,CC(C)C(=O)OCC=Cc1ccccc1,0,0,0,0,0,0,0
6380,C[N+](C)(C)C,0,0,0,0,0,0,0
122087,CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,1,1,,,,1,1
7666,BrCCc1ccccc1,0,0,0,0,0,0,0
8430,CCCCCCCCCCCC(=O)N(CCO)CCO,,,,0,,,0
21080,C1CCC(CC1)N(Sc2nc3ccccc3s2)C4CCCCC4,0,0,,,1,,1
8554,COC(=O)c1ccccc1C(=O)OC,0,0,0,0,0,0,0
7966,OC1CCCCC1,0,0,0,0,0,0,0
31370,CC(O)CCl,0,0,0,0,0,0,0
2562,CCN(CC)CCOCCOC(=O)C1(CCCC1)c2ccccc2,1,,0,0,,0,1
22023730,CC(=O)C1CCC2C3CCC4CC(C)(O)CCC4(C)C3CCC12C,0,0,0,0,0,0,0
4547,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N3CCCCC3)ccc1C(=O)O,1,,1,1,0,1,1
3289,CCCSP(=O)(OCC)SCCC,0,0,0,0,0,0,0
317,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(C(O)C1OP(=O)(O)O)n2cnc3c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS,,,0,0,0,,0
32739,CCOP(=S)(OCC)SCCl,,0,,,0,0,0
61098,CCC(=O)OC(C)(CCC=C(C)C)C=C,0,0,0,0,0,0,0
6586,COC(=O)Cl,0,0,0,0,0,0,0
1570,ON1C=CC=CC1=S,1,1,,,,1,1
7618,OCCN(CCO)CCO,0,0,0,0,0,0,0
86173,CC1COC(Cn2cncn2)(O1)c3ccc(Oc4ccc(Cl)cc4)cc3Cl,1,1,1,,,,1
86356,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,0,0,0,0,0,0,0
8113,OCCNCCO,0,0,0,0,0,0,0
62485,CC(C)(C)CC(C)(C)c1ccc(O)c(c1)n2nc3ccccc3n2,0,,0,0,,0,0
3911,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC(=O)C(Cc3c[nH]c4ccccc34)NC(=O)C(Cc5c[nH]cn5)NC(=O)C6CCC(=O)N6,0,,0,0,0,,0
10883,CCOC(=O)CCC(=O)C,0,0,0,0,0,,0
23294,CCC(C)OC(C)CC,0,,0,0,0,0,0
6927,Nc1cc(Cl)cc(c1O)S(=O)(=O)O,0,0,0,0,0,0,0
8748,CC(=C)C1CCC(C)(O)CC1,0,0,0,0,0,0,0
21575,Cc1cccc(C(=O)O)c1[N+](=O)[O-],0,0,0,0,0,0,0
16949,O=C(OCC1CCC2OC2C1)C3CCC4OC4C3,0,0,0,0,0,0,0
8062,N#CCCC#N,0,0,0,0,0,0,0
4116,COC(F)(F)C(Cl)Cl,0,,0,0,0,,0
5052,COC1C(CC2CN3CCc4c([nH]c5cc(OC)ccc45)C3CC2C1C(=O)OC)OC(=O)c6cc(OC)c(OC)c(OC)c6,1,1,1,1,,,1
21595404,CCC(=O)N(C1CCN(Cc2cccs2)CC1)c3ccccc3,0,0,0,,,,0
6359,ClC(Cl)Br,,0,0,0,0,0,0
2471,CCCCNc1cc(cc(c1Oc2ccccc2)S(=O)(=O)N)C(=O)O,0,0,0,0,0,0,0
136968143,COC1C=COC2(C)Oc3c(C)c(O)c4C(=C(NC(=O)C(=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(=O)C)C1C)C)C5=NC6(CCN(CC(C)C)CC6)N=C5c4c3C2=O)O,,,,0,,1,1
7829,COC(=O)CCCCCCCCC(=O)OC,0,0,0,0,0,0,0
42760,CCCCCCCCC=CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1,0,,,0,,,0
12296,CC(C)CCCO,0,0,0,,0,0,0
2727,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0,0,0,0,0,0,0
93011,CN(C)C(=O)C(Cl)C(=O)C,,,1,0,1,,1
12629,CCCCCCCCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O,0,,,0,,,0
2271,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c4ccccc4)C(=O)N2C1C(=O)O,0,,0,0,0,,0
4507,CCOC(=C1C(C(=C(C)N=C1C)C(=O)OC)c2cccc(c2)[N+](=O)[O-])O,1,0,1,0,,0,1
3191,CC(C)(C)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4,,,,0,,0,0
31386,O=S(=O)(c1ccccc1)c2ccccc2,,0,0,0,0,0,0
2097895,Cc1cc(Br)ccc1NC(=O)CCl,,,,,,1,1
785,Oc1ccc(O)cc1,1,1,,0,,0,1
8033,CC(C)(C)OOC(C)(C)C,0,0,0,0,,0,0
61282,CC(C)SCc1occc1,0,0,,0,0,0,0
9885319,O=C(OC1CN2CCC1CC2)N3CCc4ccccc4C3c5ccccc5,0,,0,0,,,0
131747,NC1CCN(CC1)c2cccc(Cl)n2,0,0,0,0,,0,0
3238,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)O,0,,1,0,0,,1
156850,CN1CCCC1Cc2c[nH]c3ccc(CCS(=O)(=O)c4ccccc4)cc23,0,0,0,0,,0,0
9909677,CCN(CC)CCNc1ccc(CNC=O)c2Sc3ccc(OC)cc3C(=O)c12,1,1,1,,,,1
91656,CC(C)(C)C(O)C(Oc1ccc(cc1)c2ccccc2)n3cncn3,,1,,,,,1
2569,COC(COC(=O)N)C1=C(N2CC2)C(=O)C(=C(N3CC3)C1=O)C,1,1,,,1,,1
16115,CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,1,1,,1,1,1,1
7533,OS(=O)(=O)NC1CCCCC1,0,0,0,0,0,0,0
11921,[O-][N+](=O)c1ccccc1CCl,0,,0,0,0,1,1
5203,CNC1CCC(c2ccc(Cl)c(Cl)c2)c3ccccc13,,1,,,,1,1
5784,OC(=O)c1cc(Cl)ccc1Cl,0,0,0,0,0,0,0
19241,CCCCNS(=O)(=O)c1ccccc1,0,0,0,,0,0,0
285097,CCCCCCC1(C)CCC(=O)O1,0,0,0,0,0,,0
4615,Oc1nc2ccccc2n1CCCN3CCN(CC3)C(c4ccccc4)c5ccccc5,1,,1,,,,1
71900,Cc1nc(cn1c2ccc(cc2)[N+](=O)[O-])[N+](=O)[O-],0,0,0,0,0,0,0
12715,CCC(C)NC(=O)N,0,0,0,0,0,0,0
31214,CCOC(OCC)OCC,0,0,0,0,0,0,0
2140,CC(=O)Nc1c(I)c(NC(=O)C)c(I)c(C(=O)O)c1I,0,0,0,0,0,0,0
9257,c1nc[nH]n1,0,0,0,0,0,0,0
616765,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n2cncn2,,0,0,0,0,0,0
60712,NC(=O)n1c(O)c(C(=O)c2cccs2)c3cc(Cl)ccc13,,1,,,,1,1
2566,CNC(=O)Oc1cccc2CC(C)(C)Oc12,0,0,0,0,0,0,0
701,CCOC(=O)C(C)C(=O)C,0,0,0,0,0,0,0
117822,CC(=O)CC(=O)Nc1ccc2[nH]c(O)nc2c1,0,0,0,,0,0,0
17305,CCOP(=S)(Cl)OCC,0,0,,,,0,0
97004,COP(=O)(O)OP(=O)(O)OC,0,0,0,,0,0,0
66601,OC(=O)C(=C(Cl)C=O)Cl,,,1,,,,1
92421,CCOC(=O)C1CC(=C(C(=O)C2CC2)C(=O)C1)O,0,0,0,0,0,0,0
23235,CCCCCCOC(=O)c1ccccc1,,0,0,0,0,0,0
2099,Cc1[nH]cnc1CN2CCc3c(C2=O)c4ccccc4n3C,0,,,0,0,0,0
4734,CSCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)NC(CC(=O)O)C(=O)NC(Cc3ccccc3)C(=O)N,0,0,0,0,0,0,0
12104,Cc1cccc(c1)C#N,0,0,0,0,0,0,0
68191,CC(C)(CCl)c1ccccc1,0,0,0,0,0,0,0
30692,N#CSCSc1nc2ccccc2s1,1,1,1,,,1,1
11813,Cc1c(cccc1[N+](=O)[O-])[N+](=O)[O-],0,0,0,0,0,0,0
76063,Cc1nc2cc(Cl)ccc2[nH]1,0,0,0,0,0,0,0
6669,CC(=O)c1c(C)c(c(c(c1C)[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],0,1,0,0,,0,1
13729,CC(=O)OCC1=C(N2C(SC1)C(N)C2=O)C(=O)O,0,0,0,0,0,0,0
18689,CCC(COC(=O)C(=C)C)(COC(=O)C(=C)C)COC(=O)C(=C)C,0,0,0,0,0,0,0
91731,[O-][N+](=O)c1cc(c(Cl)c(c1Nc2ncc(cc2Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,,1,,1,,1,1
8177,CCCCOCCOCCO,0,0,0,0,0,0,0
65281,CCC(C)C(N)C1=NC(CS1)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C(C)CC)C(=O)NC2CCCCNC(=O)C(CC(=O)N)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]cn3)NC(=O)C(Cc4ccccc4)NC(=O)C(NC(=O)C(CCCN)NC2=O)C(C)CC,0,,0,0,0,,0
104850,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NN4CCCCC4,1,,,0,,,1
8137,CCCCCCC#CC(=O)OC,0,0,0,0,0,0,0
61948,BrCC(Br)(CCC#N)C#N,,,1,,,,1
24752,CCCCOCC(C)OCC(C)O,0,0,0,0,0,0,0
5572,OC(CCN1CCCCC1)(C2CCCCC2)c3ccccc3,0,,0,0,0,0,0
10129,CC1CCC2CC1C2(C)C,0,0,0,0,0,0,0
83119,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c3ccc(Oc4ccc(N)cc4)cc3,,1,,,,,1
3437,OC(=O)c1oc2ccc(Cc3cccnc3)cc2c1,0,,0,0,0,,0
6708773,O=C(CCCCCCCCCCCCC1CCCC1)Nc2ccc(cc2)S(=O)(=O)c3ccc(NC(=O)CCCCCCCCCCCCC4CCCC4)cc3,0,,0,0,0,,0
1257,CCCN1CCCC2Cc3[nH]ncc3CC12,0,0,0,0,,0,0
66755,CCOc1ccccc1O,0,0,0,0,0,0,0
175998,OCC1OC(S)C(O)C(O)C1O,1,,1,0,,,1
8345,CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,,0,0,,1,0,1
3386,CNCCC(Oc1ccc(cc1)C(F)(F)F)c2ccccc2,,1,0,,,,1
12658,CC=C(C)C=CC=C(C)C,,0,,0,,0,0
750,NCC(=O)O,0,0,0,0,0,0,0
2654,Nc1nc(cs1)C(=CCC(=O)O)C(=O)NC2C3SCC=C(N3C2=O)C(=O)O,0,,0,0,0,,0
1967,CC1=C(C)C(=O)C(=C(C)C1=O)CCCCC#CCCCC#CCO,1,1,0,,,1,1
5433,CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl,0,0,0,0,0,0,0
13888,CC(=O)c1ccc(cc1)C(=O)C,0,,0,0,0,0,0
3025,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,0,0,0,0,,0,0
2603,Clc1cccc(NN=C(C#N)C#N)c1,,1,,1,,1,1
11193251,Cc1cc(ccc1NC(=O)c2cccc(I)c2C(=O)NC(C)(C)CS(=O)(=O)C)C(F)(C(F)(F)F)C(F)(F)F,1,,0,0,1,,1
7970,Cc1cccnc1,0,0,0,0,0,0,0
62296,CCC(=O)N(C1CCN(CCc2cccs2)CC1C)c3ccccc3,,,0,,,0,0
4490793,CC(C)(C)C(=O)OCOC(=O)C1N2C(SC1(C)C)C(NC(=O)C(N)c3ccccc3)C2=O,0,0,0,0,0,0,0
1017,OC(=O)c1ccccc1C(=O)O,0,0,0,0,0,0,0
5596,OC(C(=O)OC1CC2CCC(C1)[N+]23CCCC3)(c4ccccc4)c5ccccc5,0,0,0,0,0,0,0
9275,CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,1,1,,0,,1,1
76192,COC(=O)c1cc(Cl)cc(Cl)c1,0,0,0,0,0,0,0
68909,COC(=C1C(C(=C(C)N=C1C)C(=O)OC)c2ccccc2OC(F)F)O,0,0,1,0,,0,1
381525,NC1=NC(=O)N(C=C1)C2COC(CO)O2,0,0,0,0,,0,0
3965,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,0,0,0,0,0,0,0
6040,C(C1COc2ccccc2O1)N3CCCCC3,0,,0,0,0,,0
51,OC(=O)CCC(=O)C(=O)O,0,0,0,0,0,0,0
19871,CCC(O)C(C)(C)C,0,0,0,0,0,0,0
3312,CCOC(=O)C=C(C)C=CC=C(C)C=Cc1c(C)cc(OC)c(C)c1C,1,1,,1,1,,1
8571,Oc1ccc(C(=O)c2ccc(O)cc2O)c(O)c1,1,1,,0,1,0,1
598,OS(=O)(=O)CCS,0,0,0,0,0,0,0
4236,NC(=O)CS(=O)C(c1ccccc1)c2ccccc2,0,0,0,0,0,0,0
4053,NC(Cc1ccc(cc1)N(CCCl)CCCl)C(=O)O,1,1,0,,,,1
8495,[O-][N+](=O)c1cccc(c1)C(=O)Cl,0,0,0,0,,0,0
7343,CCOC(=O)C(=C)C,0,0,0,0,0,0,0
43233,Clc1ccc(c(Cl)c1)C2(Cn3cncn3)OCCO2,0,0,0,0,0,0,0
568,o1c2ccccc2c3ccccc13,0,0,0,0,0,0,0
24233,CC(Cl)C(C)Cl,0,0,0,0,0,0,0
2294,CCC1(CC)C(=O)NC(=O)NC1=O,0,0,0,0,0,0,0
2366,CNCCc1ccccn1,0,0,0,0,0,0,0
74904,CCOc1ccccc1OCC,0,0,0,0,0,0,0
68733,CCOC(=C1C(C(=C(C)N=C1C)C(=O)OCC)c2ccccc2C=CC(=O)OC(C)(C)C)O,1,1,,1,,1,1
5405,CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4,0,0,0,0,,,0
904,CC(=O)Nc1ccccc1,0,0,0,0,0,0,0
38347,OOC1CCOP(=O)(N1)N(CCCl)CCCl,,,0,0,0,,0
14096625,O=C1C2CCCCC2C(=O)N1CCCCN3CCN(CC3)c4nsc5ccccc45,,0,0,,,0,0
12756,CCC1CCC(=O)O1,0,0,0,0,0,0,0
8920,CCCCCCNCCCCCC,0,0,0,0,0,0,0
5651,CNC(CC(C)C)C(=O)NC1C(O)c2ccc(Oc3cc4cc(Oc5ccc(cc5Cl)C(O)C6NC(=O)C(NC(=O)C4NC(=O)C(CC(=O)N)NC1=O)c7ccc(O)c(c7)c8c(O)cc(O)cc8C(NC6=O)C(=O)O)c3OC9OC(CO)C(O)C(O)C9OC%10CC(C)(N)C(O)C(C)O%10)c(Cl)c2,,,0,0,0,,0
85875,COc1cc(CC(C)N)c(OC)cc1C,0,0,0,0,,0,0
5921,CCN(CC)N=O,0,0,0,0,0,0,0
6943,CC(C)c1ccccc1O,0,0,0,0,0,0,0
90255,COCCOCCOCCOCCOCCO,0,0,0,0,0,0,0
5591,Cc1c(C)c2OC(C)(COc3ccc(CC4SC(=O)NC4=O)cc3)CCc2c(C)c1O,,1,,,,1,1
9047,COc1nccnc1NS(=O)(=O)c2ccc(N)cc2,0,0,0,0,0,0,0
2583,CC(C)(C)NCC(O)COc1cccc2NC(=O)CCc12,0,0,0,0,0,0,0
12570,CCCc1ccccc1O,0,0,0,,,0,0
8906,CCCCCCCCCCCCOC(=O)C(=C)C,0,0,0,0,0,0,0
65681,CC(C)Cn1cnc2N(C)C(=O)N(C)C(=O)c12,0,0,0,0,,0,0
3416,CCC(=C(CC)c1ccc(OP(=O)(O)O)cc1)c2ccc(OP(=O)(O)O)cc2,0,1,0,0,0,,1
4763,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2,0,0,0,0,0,0,0
7641,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0,0,0,0,0,0,0
949,CN(C)c1ccccc1,0,0,0,0,0,0,0
7590,CCOC(=O)Cc1ccccc1,0,0,0,0,0,0,0
11784975,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,0,0,0,0,0,0,0
1143,OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,0,0,0,0,0,0,0
5319,Nc1ccc(cc1)S(=O)(=O)NC(=O)c2ccccc2,0,0,0,0,0,0,0
7175,CCCOC(=O)c1ccc(O)cc1,,1,0,1,0,0,1
12148,Cc1ccc(NC(=O)N)cc1,0,0,0,0,0,0,0
4930,CC(C)NCC(O)c1ccc2ccccc2c1,,0,0,0,,0,0
4602,Oc1ccc(NC(=O)c2ccccc2O)cc1,1,1,0,1,0,,1
60715,CC(O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1,0,,0,0,0,0,0
12574,[O-][N+](=O)c1cccc(I)c1,0,0,0,0,0,0,0
8912,CCCCCCCCCCCCCCCCCCOS(=O)(=O)O,0,,,,,,0
5244,CC12CCC3C(CC=C4CC(CCC34C)OS(=O)(=O)O)C1CCC2=O,0,,0,0,0,,0
122731,CCC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(NC(=O)C3CC(=O)CCN3C(=O)C(Cc4ccccc4)N(C)C(=O)C5CCCN5C1=O)c6ccccc6,0,,0,0,0,,0
304,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,0,,0,0,0,,0
803,OC(=O)C(=O)Cc1c[nH]c2ccccc12,,,,0,0,0,0
1253,CC=C1C2Cc3nc(O)ccc3C1(N)CC(=C2)C,0,0,0,0,,0,0
10704,Cc1ccccc1C(=O)N,0,0,0,0,0,0,0
14138,CCCCCCCOC(=O)c1ccc(O)cc1,,1,,,,1,1
1489,OC(=O)CCCOc1ccc(Cl)cc1Cl,,0,0,,0,0,0
16562,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,0,0,0,0,0,0,0
1451,CC12CCC3C(CCc4cc(OC5CCCC5)ccc34)C1CCC2(O)C#C,1,1,1,0,,,1
2738130,CC(C)CCCC(C)C1CC(=O)C2=C3CCC4CC(O)CCC4(C)C3CCC12C,0,,,0,1,,1
3183,OCC1OC(CC1O)N2C=C(C=CBr)C(=O)NC2=O,,,0,0,,,0
