smiles,AR_true,AR
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],14.2286704800676,36.61921635039697
['[H][C@@](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)([C@H](O)CO)[C@H](O)[C@@H](O)CO'],11.6085978981812,19.96391742380828
['[Au+].[H]O[C@@]1([H])C([S-])O[C@H](CO)[C@@H](O)[C@@H]1O'],10.5311007898641,35.49596785797553
['CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O'],60.8006968073528,24.267109046450592
['OC1=CC=C(C=C1)C(=O)OC1=CC=CC=C1'],16.6350695919833,39.42998550850178
['OC1=CC=C(C=C1)C(=O)OC1=CC=CC=C1'],97.852100554563,39.42998550850178
['OC1=CC=C(C=C1)C(=O)OC1=CC=CC=C1'],88.4861843749285,39.42998550850178
['OC1=C(C=CC=C1)C(=O)OC1=CC=CC=C1'],32.7866490445605,38.86843582910194
['OC1=CC=C(C=C1)C(=O)OC1=CC=CC=C1'],14.0803942449616,39.42998550850178
['CC(C)(C)C1=CC=C(OC(=O)C2=C(O)C=CC=C2)C=C1'],70.1621377471371,43.87662012590161
['OC1=C(C=CC=C1)C(=O)OC1=CC=CC=C1'],27.455994282552,38.86843582910194
['OS(O)(=O)=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C'],39.2554834675332,42.577360532032806
['OS(O)(=O)=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C'],47.5735192966437,42.577360532032806
['ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C'],6.97212028029699,39.76251532954001
['ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C'],0.223015369313298,39.76251532954001
['ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C'],1.28986872880257,39.76251532954001
['ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C'],0.326847013738238,39.76251532954001
['CN(C1CCCCC1)C(=O)CCCOC1=CC=C2NC(=O)C=CC2=C1'],46.8886556202594,36.34715458725545
['CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C'],98.6802210109761,53.07354199488471
['CCC(C)N1C(=O)NC(C)=C(Br)C1=O'],95.3516830187075,43.0295983912663
['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\\C=N\\N1CCN(C)CC1)=C2O'],76.3797376848321,39.48727609401473
['OC(=O)C1=CC(=CC=C1O)N=NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1'],1.47666551743038,38.5409752078577
['OC(=O)C1=CC(=CC=C1O)N=NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1'],60.0748294594092,38.5409752078577
['OCC(CO)N1C=NC(=C1C1=CC=NC(OC2=CC=CC=C2)=N1)C1=CC=C(F)C=C1'],23.5517322030915,35.20419736012553
