smiles,AR_true,AR
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],37.1931543260593,37.9021895598217
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],33.1534330053519,37.9021895598217
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],71.7870818413352,37.9021895598217
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],19.6798733067503,29.14625492706591
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],6.47115295678127,39.069744283487346
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],50.7765712105485,37.9021895598217
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],5.70300201023101,39.069744283487346
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],14.5019663365135,39.069744283487346
['CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1'],49.6765209809997,53.28611200105463
['COC1=C(OC)C(=CC=C1)[C@H](O)C1CCN(CCC2=CC=C(F)C=C2)CC1'],14.4016792567857,36.8741379302629
['COC1=C(OC)C(=CC=C1)[C@H](O)C1CCN(CCC2=CC=C(F)C=C2)CC1'],9.83532643719713,36.8741379302629
['OC(CN1CCC(CC2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1'],46.5164952192539,49.86481979577441
['COC1=C(OC)C(=CC=C1)[C@H](O)C1CCN(CCC2=CC=C(F)C=C2)CC1'],27.563942191053,36.8741379302629
['NC1=C(C=CC=C1)C(=O)OCC=CC1=CC=CC=C1'],65.1781979200447,43.841750920776704
['Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12'],2.11914393590543,43.62225066049375
['Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12'],2.57789815050768,43.62225066049375
['CC1(C)OC(=O)NC1=O'],38.9317678682002,43.29500230184075
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],6.33536111099031,38.760597330206544
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],2.14155439407024,38.760597330206544
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],46.3886910305851,38.760597330206544
['COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C'],76.2891915147882,43.72900371420145
['COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C'],86.115177474402,43.72900371420145
['COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C'],32.965640154164,43.72900371420145
