smiles,AR_true,AR
['O[N+]([O-])=O.ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],15.7211588981692,40.73842855615986
['O[N+]([O-])=O.ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],4.69970076668044,40.73842855615986
['O[N+]([O-])=O.ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],96.7927649896274,40.73842855615986
['ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=C(Cl)C=CC=C1Cl'],12.0999581189927,38.43523411647118
['O[N+]([O-])=O.ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],0.276658125890345,40.73842855615986
['O[N+]([O-])=O.ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],55.1584768604083,40.73842855615986
['CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F'],58.7142341728143,37.627254869983666
['CC(C)NC(=O)N1CC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1'],24.4219309055733,48.48956986136224
['CC(C)NC(=O)N1CC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1'],24.3694155411681,48.48956986136224
['CC(C)NC(=O)N1CC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1'],12.7898353612963,48.48956986136224
['CC(C)NC(=O)N1CC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1'],42.3783283126842,48.48956986136224
['CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F'],1.38905388007584,37.627254869983666
['C1=CC2=CC=C3C=C4C(C=CC5=CC=CC=C45)=CC3=C2C=C1'],0.0802618514453128,29.90670260511146
['OC(=O)C1=CC=C2C=CC=CC2=C1O.OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1'],37.5021663713291,40.484712768106895
['OC(=O)C1=CC=C2C=CC=CC2=C1O.OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1'],43.6898594057328,40.484712768106895
['OC(=O)C1=CC=C2C=CC=CC2=C1O.OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1'],31.7425757406675,40.484712768106895
['CN1CCN(CC1)C1=NC2=C(NC3=C1C=CC=C3)C=CC(Cl)=C2'],44.3185892114263,41.844233172563406
['CN1CCN(CC1)C1=NC2=C(NC3=C1C=CC=C3)C=CC(Cl)=C2'],35.2556942544504,41.844233172563406
['N1C2=CC=CC=C2C2=C1C=CC=C2'],16.5434849344071,36.40004638647389
['CCN1C2=C(C=CC=C2)C2=C1C=CC(N)=C2'],65.775883844775,27.459608105520978
['CCN1C2=CC=CC=C2C2=C1C=CC=C2'],73.5615030906729,30.819010516982324
['CCN1C2=C(C=CC=C2)C2=C1C=CC(=C2)[N+]([O-])=O'],64.327662909332,25.603566093920648
['Cl.CCN1C2=CC=CC=C2C2=C1C=CC(N)=C2'],75.7356188356967,27.790276830835133
['CCN1C2=CC=CC=C2C2=C1C=CC=C2'],54.8290487536211,30.819010516982324
['CCN1C2=C(C=CC=C2)C2=C1C=CC(=C2)[N+]([O-])=O'],13.8864754139653,25.603566093920648
['CCN1C2=CC=CC=C2C2=C1C=CC=C2'],70.5426842875336,30.819010516982324
['C1=CC2=C3C(=C1)C1=C4C(C=CC5=C4C3=C(C=C2)C=C5)=CC=C1'],1.89458993728359,21.871511182698438
['CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C'],89.0690651464503,39.66896361146419
['CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C'],33.3238557929279,39.66896361146419
['O=NN1CCCC1'],61.0698778126911,35.56327757334466
['CC(=O)N1C[C@H](O)C[C@H]1C(O)=O'],21.1411450034013,28.12465897692736
